Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,18.02.2024 05:00:00,93.04,1158,73.61,11.56,7.87,1091.83,1060.72,51.28,33,360,65,-1756.0,301.38,252.17
PV-Anlage,18.02.2024 06:00:00,55.76,1159,21.4,32.17,2.19,1237.43,3644.16,61.59,43,228,72,-1911.6,415.93,129.3
PV-Anlage,18.02.2024 07:00:00,31.0,1160,1.88,12.16,16.96,1633.92,999.96,63.47,62,261,47,1416.16,233.16,352.6
PV-Anlage,18.02.2024 08:00:00,62.08,1161,21.44,6.22,34.42,1245.06,1770.41,1.85,45,763,70,-1610.93,290.53,495.96
PV-Anlage,18.02.2024 09:00:00,88.13,1162,34.92,52.24,0.97,815.65,2876.45,44.14,18,946,48,1305.34,257.88,464.22
PV-Anlage,18.02.2024 10:00:00,87.26,1163,16.38,37.43,33.45,15.98,3103.53,54.03,75,71,73,-1045.59,207.81,489.69
PV-Anlage,18.02.2024 11:00:00,27.64,1164,2.18,21.04,4.42,1044.9,3864.85,99.32,40,597,21,-745.95,312.91,197.46
PV-Anlage,18.02.2024 12:00:00,30.38,1165,8.93,2.09,19.36,389.92,354.88,64.64,79,922,58,-842.86,276.18,61.28
PV-Anlage,18.02.2024 13:00:00,58.5,1166,18.11,2.82,37.57,1226.4,3224.95,0.32,66,975,58,92.96,479.6,55.75
PV-Anlage,18.02.2024 14:00:00,85.87,1167,33.09,28.6,24.18,1840.26,2701.9,11.83,81,168,98,539.07,143.43,445.77
PV-Anlage,18.02.2024 15:00:00,59.5,1168,38.72,9.34,11.44,1448.63,684.25,13.52,31,806,73,1550.09,170.71,316.67
PV-Anlage,18.02.2024 16:00:00,25.18,1169,5.9,15.39,3.89,593.71,3649.19,46.52,23,78,54,-1563.27,472.72,380.87
PV-Anlage,18.02.2024 17:00:00,88.05,1170,18.27,49.45,20.33,1700.82,3310.55,5.4,49,652,10,1423.1,398.03,329.15
PV-Anlage,18.02.2024 18:00:00,91.63,1171,56.73,6.49,28.41,1701.8,685.02,26.73,39,44,99,-799.63,139.35,152.75
PV-Anlage,18.02.2024 19:00:00,3.16,1172,2.97,0.06,0.13,1725.9,2103.89,90.72,89,49,65,1585.84,309.51,440.59
PV-Anlage,18.02.2024 20:00:00,66.36,1173,53.87,6.57,5.92,691.05,3794.95,99.74,34,609,56,1060.57,299.5,163.31
PV-Anlage,18.02.2024 21:00:00,20.56,1174,6.13,11.5,2.93,1444.03,1285.67,51.84,94,403,1,330.53,416.27,227.87
PV-Anlage,18.02.2024 22:00:00,49.86,1175,37.97,4.32,7.57,85.07,3382.94,62.71,9,738,6,1205.29,262.34,312.1
PV-Anlage,18.02.2024 23:00:00,84.39,1176,3.26,54.2,26.93,1117.7,3164.74,42.21,73,211,11,-1636.32,102.36,271.34
PV-Anlage,19.02.2024 00:00:00,93.74,1177,11.16,17.18,65.4,36.15,1276.76,95.76,19,170,68,876.38,279.46,384.68
PV-Anlage,19.02.2024 01:00:00,31.27,1178,25.46,4.99,0.82,219.95,126.39,53.9,48,440,82,-827.92,470.5,494.94
PV-Anlage,19.02.2024 02:00:00,9.16,1179,0.8,0.1,8.26,75.76,549.36,61.49,5,970,90,-88.35,475.86,162.13
PV-Anlage,19.02.2024 03:00:00,30.28,1180,6.83,5.14,18.31,1303.8,3295.68,87.7,65,257,15,-1998.23,123.35,67.01
PV-Anlage,19.02.2024 04:00:00,95.21,1181,60.32,25.91,8.98,1543.76,653.24,82.95,72,166,21,1877.53,196.01,165.68
PV-Anlage,19.02.2024 05:00:00,83.62,1182,60.35,17.4,5.87,1075.93,606.48,14.96,20,249,77,1925.65,385.65,294.68
PV-Anlage,19.02.2024 06:00:00,14.76,1183,3.17,9.46,2.13,822.13,1283.02,0.53,30,6,50,262.82,369.63,477.76
PV-Anlage,19.02.2024 07:00:00,65.68,1184,7.28,43.16,15.24,1297.72,2922.3,56.96,75,0,2,675.81,350.68,177.51
PV-Anlage,19.02.2024 08:00:00,0.95,1185,0.19,0.45,0.31,956.96,3945.26,49.08,16,637,56,-1413.71,68.99,329.6
PV-Anlage,19.02.2024 09:00:00,2.8,1186,0.01,2.13,0.66,1971.46,3835.81,67.52,58,444,64,-1245.81,281.12,423.49
PV-Anlage,19.02.2024 10:00:00,91.34,1187,36.12,36.13,19.09,735.81,3358.08,51.05,25,501,85,1275.42,160.59,123.15
PV-Anlage,19.02.2024 11:00:00,27.07,1188,20.82,2.99,3.26,826.01,2706.27,13.47,67,993,99,1041.25,358.98,356.31
PV-Anlage,19.02.2024 12:00:00,63.02,1189,11.0,14.63,37.39,1499.08,2596.44,9.95,88,196,19,-295.7,289.16,222.01
PV-Anlage,19.02.2024 13:00:00,60.92,1190,42.24,7.93,10.75,772.19,3964.17,30.65,25,139,43,-510.84,233.05,130.85
PV-Anlage,19.02.2024 14:00:00,59.34,1191,7.82,0.9,50.62,270.82,1991.06,83.21,3,208,44,-818.97,416.61,398.41
PV-Anlage,19.02.2024 15:00:00,56.99,1192,2.61,8.11,46.27,102.07,2583.08,24.05,14,643,48,1654.64,495.46,497.4
PV-Anlage,19.02.2024 16:00:00,86.24,1193,77.63,2.71,5.9,1083.27,867.77,25.24,55,962,26,894.22,163.64,308.67
PV-Anlage,19.02.2024 17:00:00,27.13,1194,24.28,0.47,2.38,1833.27,3030.47,33.53,40,53,25,1252.27,157.82,458.46
PV-Anlage,19.02.2024 18:00:00,55.1,1195,40.16,14.63,0.31,367.94,677.61,16.37,77,492,28,-503.69,160.67,329.46
PV-Anlage,19.02.2024 19:00:00,22.63,1196,9.54,5.57,7.52,1198.15,65.41,55.34,89,96,97,1198.1,171.49,357.43
PV-Anlage,19.02.2024 20:00:00,96.02,1197,77.76,17.97,0.29,901.16,1582.55,93.06,59,238,96,-1097.64,435.32,98.56
PV-Anlage,19.02.2024 21:00:00,40.63,1198,1.04,22.79,16.8,950.54,1660.45,10.57,15,550,93,1360.7,337.31,405.85
PV-Anlage,19.02.2024 22:00:00,98.43,1199,18.22,66.56,13.65,1056.74,3849.21,8.02,34,731,52,1129.01,198.99,220.38
PV-Anlage,19.02.2024 23:00:00,70.23,1200,4.86,61.64,3.73,1076.85,241.72,85.3,57,723,100,-1852.94,126.64,380.02
PV-Anlage,20.02.2024 00:00:00,25.49,1201,22.01,1.77,1.71,1928.22,1320.11,84.39,58,92,80,-406.93,114.31,461.43
PV-Anlage,20.02.2024 01:00:00,84.26,1202,19.24,38.24,26.78,1067.94,2372.97,63.4,25,728,95,-1753.3,180.87,213.29
PV-Anlage,20.02.2024 02:00:00,0.11,1203,0.07,0.02,0.02,436.17,2792.82,25.8,38,169,86,-333.89,251.61,74.26
PV-Anlage,20.02.2024 03:00:00,44.48,1204,39.24,3.26,1.98,1807.36,986.48,29.98,1,828,79,-637.38,470.57,465.69
PV-Anlage,20.02.2024 04:00:00,77.39,1205,15.56,14.01,47.82,512.5,2123.43,3.85,61,714,50,-96.9,272.01,126.44
PV-Anlage,20.02.2024 05:00:00,61.3,1206,40.21,1.64,19.45,460.0,3718.39,64.22,66,746,28,586.42,209.7,282.81
PV-Anlage,20.02.2024 06:00:00,87.12,1207,56.85,23.35,6.92,1429.84,1409.86,16.72,99,849,40,1864.11,344.22,184.25
PV-Anlage,20.02.2024 07:00:00,42.29,1208,37.98,3.43,0.88,1536.11,1895.99,19.69,51,911,85,993.12,466.73,385.01
PV-Anlage,20.02.2024 08:00:00,69.73,1209,35.58,34.05,0.1,408.6,2816.23,2.33,9,310,60,1171.25,324.4,103.67
PV-Anlage,20.02.2024 09:00:00,54.11,1210,32.16,9.49,12.46,973.4,575.08,28.14,52,760,27,-1991.11,438.85,128.51
PV-Anlage,20.02.2024 10:00:00,26.36,1211,23.1,3.03,0.23,1649.38,152.31,81.37,77,57,52,1978.4,260.84,204.45
PV-Anlage,20.02.2024 11:00:00,44.68,1212,18.31,25.81,0.56,1587.36,1165.14,83.79,27,542,11,-666.83,338.46,333.09
PV-Anlage,20.02.2024 12:00:00,87.66,1213,2.04,80.56,5.06,1456.89,2719.18,47.03,93,386,57,1286.42,183.34,87.8
PV-Anlage,20.02.2024 13:00:00,92.19,1214,42.2,46.73,3.26,1682.95,3829.79,5.7,29,688,76,-1085.33,403.79,108.42
PV-Anlage,20.02.2024 14:00:00,89.21,1215,31.86,6.3,51.05,1953.22,2482.61,95.18,71,726,18,-1022.99,190.02,266.94
PV-Anlage,20.02.2024 15:00:00,9.89,1216,3.63,5.24,1.02,1786.6,3605.11,95.35,42,520,72,-1398.18,364.29,241.27
PV-Anlage,20.02.2024 16:00:00,6.61,1217,4.36,0.49,1.76,1284.94,229.99,38.05,48,605,57,-254.15,491.29,83.12
PV-Anlage,20.02.2024 17:00:00,6.45,1218,4.1,0.62,1.73,21.71,2748.03,88.83,22,692,26,119.95,170.1,277.53
PV-Anlage,20.02.2024 18:00:00,46.72,1219,11.92,30.68,4.12,14.73,998.31,6.04,37,946,57,-1990.95,191.78,301.25
PV-Anlage,20.02.2024 19:00:00,85.53,1220,5.55,35.32,44.66,970.29,1617.92,67.85,13,681,66,-444.07,434.71,466.63
PV-Anlage,20.02.2024 20:00:00,84.77,1221,27.91,22.16,34.7,1965.48,3987.22,62.64,7,285,12,-1055.95,198.63,144.68
PV-Anlage,20.02.2024 21:00:00,28.13,1222,16.79,5.24,6.1,200.42,1038.6,63.12,0,96,91,-1591.23,262.67,263.23
PV-Anlage,20.02.2024 22:00:00,14.6,1223,1.41,12.47,0.72,975.61,2167.0,91.33,72,228,44,617.71,167.57,286.66
PV-Anlage,20.02.2024 23:00:00,64.94,1224,0.65,54.99,9.3,374.17,675.93,29.63,84,933,36,-419.66,318.91,471.21
PV-Anlage,21.02.2024 00:00:00,53.94,1225,45.12,1.68,7.14,1142.84,2640.02,98.01,32,530,49,-382.0,495.44,404.5
PV-Anlage,21.02.2024 01:00:00,46.49,1226,16.04,0.22,30.23,580.9,3217.93,54.18,75,928,69,-1594.88,476.77,396.14
PV-Anlage,21.02.2024 02:00:00,43.89,1227,21.69,14.0,8.2,959.95,1537.22,31.48,33,176,15,-1801.77,430.22,68.89
PV-Anlage,21.02.2024 03:00:00,44.98,1228,28.75,6.74,9.49,1699.0,1275.93,84.4,28,508,82,-1929.71,452.26,174.04
PV-Anlage,21.02.2024 04:00:00,60.15,1229,60.03,0.06,0.06,1745.49,2232.66,65.51,29,292,81,1631.77,115.41,236.64
PV-Anlage,21.02.2024 05:00:00,63.42,1230,44.67,8.09,10.66,1050.6,3960.35,68.28,70,342,19,-1117.56,69.07,101.86
PV-Anlage,21.02.2024 06:00:00,90.99,1231,75.85,0.69,14.45,1396.93,2563.45,37.18,15,768,24,-603.91,378.71,398.62
PV-Anlage,21.02.2024 07:00:00,68.71,1232,38.75,25.26,4.7,1587.22,308.39,33.27,66,573,50,-1004.94,352.44,423.17
PV-Anlage,21.02.2024 08:00:00,10.55,1233,3.52,5.57,1.46,1909.83,1793.15,28.36,78,471,36,-1161.19,440.63,485.98
PV-Anlage,21.02.2024 09:00:00,60.4,1234,9.8,37.88,12.72,893.31,2425.68,21.02,44,531,69,-237.0,81.54,78.44
PV-Anlage,21.02.2024 10:00:00,36.92,1235,21.03,14.51,1.38,1891.05,102.23,27.27,95,625,41,1710.75,467.97,193.43
PV-Anlage,21.02.2024 11:00:00,8.63,1236,3.56,1.42,3.65,519.78,1468.21,65.3,48,599,30,551.05,105.36,496.94
PV-Anlage,21.02.2024 12:00:00,42.35,1237,5.14,1.7,35.51,946.77,1010.68,68.39,88,531,14,1341.55,164.91,284.67
PV-Anlage,21.02.2024 13:00:00,47.34,1238,42.4,4.54,0.4,1955.42,68.73,20.94,20,939,93,178.16,409.38,486.0
PV-Anlage,21.02.2024 14:00:00,78.06,1239,29.74,5.23,43.09,973.79,2714.95,55.96,64,737,9,1540.27,177.94,478.54
PV-Anlage,21.02.2024 15:00:00,76.03,1240,50.99,15.89,9.15,287.8,2532.29,64.44,36,851,76,-953.99,221.09,469.59
PV-Anlage,21.02.2024 16:00:00,11.42,1241,8.1,0.17,3.15,1526.28,611.71,44.22,75,452,46,-256.19,155.79,319.23
PV-Anlage,21.02.2024 17:00:00,72.37,1242,7.17,36.73,28.47,1795.95,635.6,49.59,32,52,26,-624.71,226.81,286.83
PV-Anlage,21.02.2024 18:00:00,42.85,1243,27.71,14.06,1.08,403.94,3735.39,13.83,84,416,44,-514.45,396.36,172.58
PV-Anlage,21.02.2024 19:00:00,51.57,1244,27.64,8.66,15.27,364.56,1142.44,47.74,77,312,82,-1254.33,194.23,78.41
PV-Anlage,21.02.2024 20:00:00,30.92,1245,25.17,4.52,1.23,86.48,224.98,35.07,41,906,56,777.82,111.9,329.67
PV-Anlage,21.02.2024 21:00:00,84.44,1246,34.92,48.11,1.41,1859.14,1664.49,92.23,70,667,88,939.36,166.55,176.75
PV-Anlage,21.02.2024 22:00:00,81.91,1247,23.03,17.94,40.94,976.12,2805.9,24.98,74,724,75,-320.21,83.96,370.03
PV-Anlage,21.02.2024 23:00:00,72.76,1248,37.61,25.5,9.65,632.94,3490.09,37.85,69,514,95,1065.26,170.93,282.46
PV-Anlage,22.02.2024 00:00:00,42.23,1249,21.37,20.69,0.17,428.2,2728.25,55.02,7,594,46,-625.86,90.18,139.61
PV-Anlage,22.02.2024 01:00:00,70.97,1250,43.38,8.13,19.46,687.82,1325.26,63.19,25,14,25,351.91,62.7,228.23
PV-Anlage,22.02.2024 02:00:00,20.98,1251,16.7,2.19,2.09,1857.08,1856.2,78.17,27,924,90,-1700.45,410.41,415.36
PV-Anlage,22.02.2024 03:00:00,90.32,1252,10.71,24.71,54.9,1024.76,2746.96,5.81,14,19,44,55.27,398.18,269.16
PV-Anlage,22.02.2024 04:00:00,76.63,1253,23.01,31.73,21.89,603.64,1259.03,83.75,65,391,93,-1872.46,483.74,419.77
PV-Anlage,22.02.2024 05:00:00,7.45,1254,3.68,3.74,0.03,1185.15,1824.22,58.32,98,744,16,404.32,279.38,184.47
PV-Anlage,22.02.2024 06:00:00,25.12,1255,14.61,4.84,5.67,391.95,3943.4,38.11,90,942,58,-136.13,145.25,221.63
PV-Anlage,22.02.2024 07:00:00,83.46,1256,39.68,34.34,9.44,1991.11,1273.02,98.2,22,161,57,-61.95,465.82,257.24
PV-Anlage,22.02.2024 08:00:00,81.9,1257,26.54,43.76,11.6,1478.13,1082.82,97.12,95,657,97,-1450.68,390.47,209.32
PV-Anlage,22.02.2024 09:00:00,16.35,1258,11.67,1.94,2.74,514.3,1364.62,46.49,70,223,71,-263.2,262.91,371.14
PV-Anlage,22.02.2024 10:00:00,35.64,1259,21.56,9.9,4.18,1217.59,3777.01,82.77,15,497,35,1481.03,237.35,110.59
PV-Anlage,22.02.2024 11:00:00,28.96,1260,21.62,4.73,2.61,113.6,1433.14,55.24,80,540,42,643.86,340.77,52.89
PV-Anlage,22.02.2024 12:00:00,4.93,1261,0.43,2.79,1.71,1852.48,3017.8,49.0,5,85,45,485.22,90.48,380.72
PV-Anlage,22.02.2024 13:00:00,86.01,1262,37.1,7.93,40.98,658.96,1526.68,11.54,48,823,55,-562.31,149.58,276.01
PV-Anlage,22.02.2024 14:00:00,89.93,1263,7.43,81.16,1.34,1274.29,1765.53,26.65,69,689,69,-1657.49,124.89,428.38
PV-Anlage,22.02.2024 15:00:00,72.07,1264,15.42,40.52,16.13,558.92,3650.16,41.51,84,14,86,1724.22,346.14,116.74
PV-Anlage,22.02.2024 16:00:00,29.41,1265,16.29,3.54,9.58,1544.26,911.9,6.99,56,74,95,391.93,149.15,68.61
PV-Anlage,22.02.2024 17:00:00,72.72,1266,6.11,59.46,7.15,390.06,936.91,94.75,31,499,81,-217.16,461.03,249.49
PV-Anlage,22.02.2024 18:00:00,83.39,1267,36.87,31.31,15.21,1672.14,2021.53,57.14,6,341,71,-1231.08,110.73,401.72
PV-Anlage,22.02.2024 19:00:00,97.03,1268,24.45,0.16,72.42,417.14,1131.38,17.88,8,207,42,1513.26,143.53,216.48
PV-Anlage,22.02.2024 20:00:00,82.81,1269,2.4,69.99,10.42,54.15,3784.32,91.66,94,73,6,1030.43,311.33,340.47
PV-Anlage,22.02.2024 21:00:00,34.65,1270,13.17,13.73,7.75,1874.68,3334.39,26.16,3,652,60,354.09,150.93,229.43
PV-Anlage,22.02.2024 22:00:00,96.85,1271,83.09,7.23,6.53,42.06,3822.2,93.93,50,995,28,1442.84,77.86,366.06
PV-Anlage,22.02.2024 23:00:00,45.47,1272,27.09,10.33,8.05,1090.01,1344.9,94.66,63,99,54,328.53,230.57,119.64
PV-Anlage,23.02.2024 00:00:00,7.06,1273,3.22,3.51,0.33,1015.73,2566.94,79.7,23,201,54,-978.18,296.22,288.0
PV-Anlage,23.02.2024 01:00:00,42.72,1274,21.78,17.96,2.98,1130.73,2811.01,69.77,55,345,67,407.49,51.05,88.81
PV-Anlage,23.02.2024 02:00:00,94.77,1275,61.24,10.01,23.52,1430.9,3483.38,43.29,98,714,44,1978.38,77.62,54.52
PV-Anlage,23.02.2024 03:00:00,83.15,1276,18.38,39.89,24.88,1377.96,183.6,75.86,77,393,95,286.94,273.71,398.21
PV-Anlage,23.02.2024 04:00:00,40.43,1277,37.88,0.47,2.08,95.24,3552.75,16.62,35,445,79,-381.91,96.45,283.43
PV-Anlage,23.02.2024 05:00:00,41.94,1278,19.55,13.01,9.38,1299.53,2912.0,97.91,93,865,96,-1112.01,401.96,410.75
PV-Anlage,23.02.2024 06:00:00,34.05,1279,31.07,0.29,2.69,251.71,105.88,12.85,93,976,78,871.34,106.1,193.4
PV-Anlage,23.02.2024 07:00:00,31.17,1280,9.97,9.68,11.52,797.94,2869.41,90.3,2,239,14,1330.52,283.03,477.4
PV-Anlage,23.02.2024 08:00:00,41.16,1281,21.09,9.62,10.45,510.83,2632.64,53.33,31,395,66,-1893.05,415.84,333.78
PV-Anlage,23.02.2024 09:00:00,57.84,1282,45.15,2.53,10.16,142.78,629.71,61.12,67,853,9,-1392.43,220.29,390.22
PV-Anlage,23.02.2024 10:00:00,53.33,1283,8.58,14.55,30.2,1878.0,1478.47,97.18,91,996,7,-1328.95,78.79,76.62
PV-Anlage,23.02.2024 11:00:00,48.1,1284,23.94,14.86,9.3,73.68,682.05,29.8,41,580,70,-1902.36,464.51,79.0
PV-Anlage,23.02.2024 12:00:00,75.93,1285,63.33,7.06,5.54,487.06,837.03,2.7,100,869,80,-1144.51,410.12,181.99
PV-Anlage,23.02.2024 13:00:00,30.87,1286,2.7,0.51,27.66,1094.86,3462.65,78.45,1,647,11,702.73,274.24,321.78
PV-Anlage,23.02.2024 14:00:00,51.38,1287,16.56,34.01,0.81,1147.0,3634.18,37.59,42,857,76,1104.06,102.2,109.02
PV-Anlage,23.02.2024 15:00:00,38.5,1288,20.31,5.74,12.45,890.02,982.08,73.27,27,863,42,-1508.98,70.07,97.99
PV-Anlage,23.02.2024 16:00:00,91.65,1289,41.07,48.06,2.52,1585.51,681.1,6.24,0,828,99,-1254.18,70.66,255.95
PV-Anlage,23.02.2024 17:00:00,21.92,1290,10.69,5.87,5.36,690.05,2880.88,82.27,38,394,84,619.21,420.15,422.67
PV-Anlage,23.02.2024 18:00:00,28.38,1291,6.97,3.6,17.81,947.76,1342.64,98.8,80,43,14,1551.33,215.18,237.8
PV-Anlage,23.02.2024 19:00:00,2.68,1292,1.76,0.72,0.2,1354.71,1991.53,79.55,58,458,93,-353.94,447.12,270.08
PV-Anlage,23.02.2024 20:00:00,32.93,1293,10.57,17.74,4.62,112.94,3719.54,63.19,69,632,58,246.27,422.41,69.52
PV-Anlage,23.02.2024 21:00:00,19.0,1294,3.03,3.09,12.88,45.76,833.94,69.28,2,931,67,721.88,416.23,347.33
PV-Anlage,23.02.2024 22:00:00,95.21,1295,16.3,38.06,40.85,1489.33,1980.01,81.84,20,631,65,1771.76,196.37,328.22
PV-Anlage,23.02.2024 23:00:00,89.92,1296,49.35,22.14,18.43,600.69,696.68,70.13,40,514,15,1152.23,423.73,144.69
PV-Anlage,24.02.2024 00:00:00,16.86,1297,3.29,2.72,10.85,336.03,1394.66,7.36,53,643,71,297.95,285.88,102.41
PV-Anlage,24.02.2024 01:00:00,32.07,1298,26.04,0.45,5.58,153.54,1109.58,83.01,93,764,9,1383.22,381.84,93.63
PV-Anlage,24.02.2024 02:00:00,52.09,1299,45.54,1.2,5.35,1353.9,3660.99,15.91,87,385,22,-527.17,286.6,190.25
PV-Anlage,24.02.2024 03:00:00,81.41,1300,26.89,35.4,19.12,221.76,3152.3,8.02,100,1,52,989.46,292.08,282.29
PV-Anlage,24.02.2024 04:00:00,71.39,1301,24.21,45.12,2.06,1207.22,3561.53,34.23,34,241,11,-930.5,479.42,495.09
PV-Anlage,24.02.2024 05:00:00,97.47,1302,32.72,0.01,64.74,221.79,1950.07,41.68,7,587,42,-325.4,336.93,301.87
PV-Anlage,24.02.2024 06:00:00,95.21,1303,11.81,40.29,43.11,566.61,1334.7,48.51,17,388,18,-269.52,272.52,468.77
PV-Anlage,24.02.2024 07:00:00,75.41,1304,45.59,19.17,10.65,348.05,1633.83,64.24,57,522,86,-1329.91,167.37,83.4
PV-Anlage,24.02.2024 08:00:00,23.38,1305,6.67,15.9,0.81,757.36,1378.88,37.39,65,282,18,687.86,477.44,304.95
PV-Anlage,24.02.2024 09:00:00,27.24,1306,13.27,8.31,5.66,1678.17,2246.44,29.08,12,57,51,229.65,117.46,492.91
PV-Anlage,24.02.2024 10:00:00,60.79,1307,50.98,0.04,9.77,1119.63,2268.7,84.34,28,475,89,-1495.27,371.48,145.61
PV-Anlage,24.02.2024 11:00:00,21.97,1308,5.6,16.29,0.08,849.8,236.06,27.56,74,779,67,1946.66,219.28,307.91
PV-Anlage,24.02.2024 12:00:00,11.68,1309,2.22,3.35,6.11,306.3,415.64,35.92,49,852,0,-1434.9,244.17,352.98
PV-Anlage,24.02.2024 13:00:00,84.86,1310,64.15,4.5,16.21,20.34,2276.1,3.43,64,535,29,-407.16,424.89,115.58
PV-Anlage,24.02.2024 14:00:00,88.92,1311,49.93,29.99,9.0,282.84,2297.29,2.78,20,449,82,939.76,442.28,61.22
PV-Anlage,24.02.2024 15:00:00,87.71,1312,11.89,26.96,48.86,1593.14,1003.54,65.39,68,62,14,-1064.11,107.54,145.38
PV-Anlage,24.02.2024 16:00:00,63.95,1313,28.18,10.08,25.69,1818.85,2683.42,67.98,80,146,19,-428.09,102.58,95.57
PV-Anlage,24.02.2024 17:00:00,44.34,1314,10.6,18.54,15.2,1639.17,1706.75,63.9,3,894,83,-691.63,363.67,451.45
PV-Anlage,24.02.2024 18:00:00,23.74,1315,3.47,7.46,12.81,1397.73,819.75,31.9,4,876,28,1352.59,428.2,56.17
PV-Anlage,24.02.2024 19:00:00,1.06,1316,0.5,0.39,0.17,1874.84,3519.92,58.12,2,151,46,55.58,207.76,80.53
PV-Anlage,24.02.2024 20:00:00,63.01,1317,28.5,24.95,9.56,1007.57,365.52,46.62,46,360,7,1755.41,220.43,417.11
PV-Anlage,24.02.2024 21:00:00,47.81,1318,38.38,1.76,7.67,1619.62,1658.59,63.2,21,11,1,394.18,176.07,295.19
PV-Anlage,24.02.2024 22:00:00,65.05,1319,60.59,1.6,2.86,141.56,95.71,76.45,46,788,98,1677.69,368.13,403.99
PV-Anlage,24.02.2024 23:00:00,42.41,1320,7.94,33.13,1.34,1019.27,3377.1,79.1,66,559,64,-658.19,339.58,68.66
PV-Anlage,25.02.2024 00:00:00,82.03,1321,4.7,75.47,1.86,1802.69,3821.33,1.02,71,464,85,1902.56,260.16,480.38
PV-Anlage,25.02.2024 01:00:00,85.09,1322,14.95,9.5,60.64,57.2,3873.03,36.52,60,71,85,1147.42,192.52,308.68
PV-Anlage,25.02.2024 02:00:00,7.72,1323,1.88,1.71,4.13,1333.15,1505.42,34.19,40,451,83,772.0,328.17,214.43
PV-Anlage,25.02.2024 03:00:00,87.37,1324,65.46,18.01,3.9,368.9,1362.81,51.16,45,980,77,260.31,230.1,260.17
PV-Anlage,25.02.2024 04:00:00,24.83,1325,14.75,7.47,2.61,808.39,1845.86,79.59,19,320,34,-1139.43,434.61,213.71
PV-Anlage,25.02.2024 05:00:00,48.97,1326,28.1,18.47,2.4,1292.11,2131.0,84.56,39,334,92,899.05,154.21,461.75
PV-Anlage,25.02.2024 06:00:00,56.34,1327,24.74,25.66,5.94,785.0,3642.54,28.0,66,740,84,-1150.96,303.85,201.7
PV-Anlage,25.02.2024 07:00:00,57.78,1328,15.95,9.18,32.65,1594.73,2028.62,60.2,80,593,60,-1191.65,381.46,169.08
PV-Anlage,25.02.2024 08:00:00,84.64,1329,78.36,0.27,6.01,615.85,2186.06,86.02,81,111,3,1350.34,348.98,213.65
PV-Anlage,25.02.2024 09:00:00,85.66,1330,28.45,30.85,26.36,999.11,1336.98,68.36,52,59,38,-1861.5,467.67,497.61
PV-Anlage,25.02.2024 10:00:00,47.11,1331,37.8,4.61,4.7,1176.05,2061.97,54.97,1,740,34,911.06,334.89,147.93
PV-Anlage,25.02.2024 11:00:00,14.08,1332,6.92,2.57,4.59,150.66,788.17,42.2,0,139,77,1193.35,228.5,417.12
PV-Anlage,25.02.2024 12:00:00,87.82,1333,67.72,16.71,3.39,1482.8,3299.3,24.95,65,335,41,665.46,493.89,373.65
PV-Anlage,25.02.2024 13:00:00,89.09,1334,13.29,29.85,45.95,858.79,3296.75,65.97,36,946,84,-907.89,213.56,74.07
PV-Anlage,25.02.2024 14:00:00,63.66,1335,11.06,26.8,25.8,925.22,3815.23,73.19,56,275,40,1688.91,358.75,287.99
PV-Anlage,25.02.2024 15:00:00,94.74,1336,63.13,7.68,23.93,675.34,1472.36,49.84,56,672,51,-1160.76,236.55,362.57
PV-Anlage,25.02.2024 16:00:00,8.0,1337,3.74,4.02,0.24,1155.25,1285.12,7.53,6,659,28,342.42,140.18,445.96
PV-Anlage,25.02.2024 17:00:00,93.66,1338,3.04,32.27,58.35,301.83,1910.2,84.44,59,786,25,1757.95,433.56,128.38
PV-Anlage,25.02.2024 18:00:00,8.65,1339,4.94,3.12,0.59,1056.66,2662.09,75.97,6,177,90,1284.28,300.86,349.07
PV-Anlage,25.02.2024 19:00:00,60.4,1340,13.53,31.15,15.72,372.3,3088.39,54.14,80,540,2,496.49,126.57,281.12
PV-Anlage,25.02.2024 20:00:00,97.14,1341,12.28,37.6,47.26,1400.17,2856.81,27.67,43,496,13,-857.64,482.02,128.85
PV-Anlage,25.02.2024 21:00:00,58.2,1342,10.0,7.63,40.57,898.34,1256.57,64.22,63,248,97,1868.3,385.56,318.53
PV-Anlage,25.02.2024 22:00:00,34.85,1343,15.92,13.2,5.73,800.38,3156.94,92.67,28,180,96,-1860.3,388.96,313.25
PV-Anlage,25.02.2024 23:00:00,35.67,1344,14.15,18.3,3.22,590.39,3429.3,0.33,15,346,7,-865.64,273.04,82.47
PV-Anlage,26.02.2024 00:00:00,26.93,1345,3.62,12.95,10.36,493.25,2440.2,58.96,64,692,34,-1700.82,290.88,143.25
PV-Anlage,26.02.2024 01:00:00,73.63,1346,61.59,8.38,3.66,1364.57,21.87,91.83,43,564,42,858.25,316.75,367.98
PV-Anlage,26.02.2024 02:00:00,23.72,1347,18.4,3.44,1.88,1551.09,2961.0,7.09,64,34,92,-1156.48,361.04,491.59
PV-Anlage,26.02.2024 03:00:00,51.06,1348,8.2,25.37,17.49,747.91,56.08,26.32,76,511,77,600.93,242.3,386.53
