Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,14.02.2024 17:00:00,92.89,1074,91.4,0.24,1.25,1731.95,1425.69,26.32,505,35,1805.45,332.83
PV-Anlage,14.02.2024 18:00:00,62.01,1075,55.77,5.22,1.02,1018.34,389.58,20.44,232,67,1481.77,471.66
PV-Anlage,14.02.2024 19:00:00,81.06,1076,34.08,42.78,4.2,1185.32,1310.06,56.35,669,58,950.2,170.71
PV-Anlage,14.02.2024 20:00:00,58.07,1077,3.92,14.33,39.82,1215.06,1659.7,54.26,344,45,1541.34,471.98
PV-Anlage,14.02.2024 21:00:00,83.36,1078,1.97,24.83,56.56,1619.93,2199.71,5.23,647,39,1905.12,217.97
PV-Anlage,14.02.2024 22:00:00,41.65,1079,21.71,0.13,19.81,509.09,2241.94,2.03,998,66,-342.19,178.12
PV-Anlage,14.02.2024 23:00:00,26.3,1080,17.85,4.77,3.68,865.12,3484.02,53.02,262,89,1289.89,369.38
PV-Anlage,15.02.2024 00:00:00,89.69,1081,42.05,20.81,26.83,1673.46,3803.46,32.67,841,21,1876.05,246.63
PV-Anlage,15.02.2024 01:00:00,34.65,1082,7.59,5.08,21.98,1895.06,594.12,12.2,477,85,87.67,297.82
PV-Anlage,15.02.2024 02:00:00,56.55,1083,8.57,36.24,11.74,1918.63,2559.05,25.97,515,18,1518.44,174.55
PV-Anlage,15.02.2024 03:00:00,84.38,1084,5.89,59.91,18.58,1486.56,3124.04,15.32,311,22,-572.05,197.87
PV-Anlage,15.02.2024 04:00:00,98.98,1085,5.42,90.63,2.93,982.05,3934.08,46.14,813,37,1590.92,278.09
PV-Anlage,15.02.2024 05:00:00,58.42,1086,8.19,1.89,48.34,537.27,1471.81,21.94,146,80,1971.11,131.25
PV-Anlage,15.02.2024 06:00:00,82.12,1087,40.67,19.66,21.79,471.38,1320.73,90.13,162,48,-322.41,121.3
PV-Anlage,15.02.2024 07:00:00,48.06,1088,45.89,0.75,1.42,134.9,631.71,86.91,381,89,469.85,303.61
PV-Anlage,15.02.2024 08:00:00,62.0,1089,0.16,39.01,22.83,495.14,960.28,59.65,390,35,-1610.0,407.34
PV-Anlage,15.02.2024 09:00:00,57.59,1090,27.08,3.65,26.86,589.97,3586.97,24.58,563,63,-104.14,487.88
PV-Anlage,15.02.2024 10:00:00,55.79,1091,14.17,38.3,3.32,1796.63,872.61,99.94,744,83,-263.27,399.59
PV-Anlage,15.02.2024 11:00:00,50.21,1092,16.61,20.04,13.56,1376.46,265.2,68.83,82,18,-1993.04,430.14
PV-Anlage,15.02.2024 12:00:00,82.06,1093,4.86,49.06,28.14,496.16,1330.54,2.18,637,22,1121.13,413.76
PV-Anlage,15.02.2024 13:00:00,21.65,1094,4.91,6.43,10.31,1024.94,622.06,33.02,429,6,-239.76,137.71
PV-Anlage,15.02.2024 14:00:00,97.14,1095,19.19,23.73,54.22,480.85,3473.31,58.87,730,38,-774.73,210.62
PV-Anlage,15.02.2024 15:00:00,45.53,1096,20.08,17.61,7.84,1288.23,1718.85,6.1,210,92,661.86,364.77
PV-Anlage,15.02.2024 16:00:00,74.32,1097,68.99,3.13,2.2,92.75,937.81,83.37,303,27,1248.57,371.29
PV-Anlage,15.02.2024 17:00:00,24.04,1098,12.38,9.44,2.22,1206.28,1456.41,14.93,964,55,-1805.93,236.08
PV-Anlage,15.02.2024 18:00:00,48.7,1099,24.4,1.65,22.65,1840.35,3011.21,78.28,244,49,-1184.25,290.22
PV-Anlage,15.02.2024 19:00:00,16.23,1100,3.46,12.66,0.11,1546.04,1509.93,73.31,284,43,-909.76,438.78
PV-Anlage,15.02.2024 20:00:00,96.34,1101,74.93,4.37,17.04,1322.09,321.03,46.48,653,18,-242.08,97.63
PV-Anlage,15.02.2024 21:00:00,85.15,1102,45.76,2.74,36.65,1479.84,135.95,69.53,127,68,932.83,307.89
PV-Anlage,15.02.2024 22:00:00,90.21,1103,5.13,61.29,23.79,702.34,2989.57,18.61,85,33,-352.97,219.15
PV-Anlage,15.02.2024 23:00:00,63.82,1104,38.77,11.75,13.3,28.83,2886.31,84.7,184,13,-1279.47,154.99
PV-Anlage,16.02.2024 00:00:00,8.73,1105,2.15,3.42,3.16,713.79,33.67,47.8,30,42,1316.34,475.07
PV-Anlage,16.02.2024 01:00:00,21.02,1106,10.05,9.52,1.45,60.87,654.41,92.86,244,12,914.63,129.36
PV-Anlage,16.02.2024 02:00:00,64.44,1107,36.03,28.19,0.22,1025.58,1431.75,74.3,166,18,311.74,363.71
PV-Anlage,16.02.2024 03:00:00,39.9,1108,32.63,2.53,4.74,258.25,3091.79,9.78,984,54,-452.02,457.08
PV-Anlage,16.02.2024 04:00:00,36.54,1109,12.27,6.52,17.75,1499.3,3092.14,16.75,92,3,-801.26,415.56
PV-Anlage,16.02.2024 05:00:00,35.55,1110,11.53,23.21,0.81,390.49,2579.97,17.48,904,63,-102.53,349.94
PV-Anlage,16.02.2024 06:00:00,57.93,1111,30.6,18.91,8.42,943.75,760.79,34.39,544,73,759.97,452.86
PV-Anlage,16.02.2024 07:00:00,27.64,1112,13.56,7.5,6.58,1944.37,1967.42,11.0,43,47,1486.82,399.75
PV-Anlage,16.02.2024 08:00:00,82.79,1113,32.61,45.71,4.47,1087.06,775.66,20.54,594,69,724.53,491.67
PV-Anlage,16.02.2024 09:00:00,23.12,1114,10.06,6.31,6.75,808.09,1697.7,21.2,864,83,-1547.86,291.15
PV-Anlage,16.02.2024 10:00:00,8.14,1115,7.48,0.18,0.48,378.56,3705.63,56.36,646,28,1369.16,239.65
PV-Anlage,16.02.2024 11:00:00,82.67,1116,36.35,16.04,30.28,771.87,2953.86,72.28,192,62,325.62,374.54
PV-Anlage,16.02.2024 12:00:00,8.5,1117,2.13,0.6,5.77,1195.59,3884.18,54.77,115,69,-814.21,406.15
PV-Anlage,16.02.2024 13:00:00,37.35,1118,5.47,23.19,8.69,1496.13,1862.16,84.49,411,74,-1091.53,167.61
PV-Anlage,16.02.2024 14:00:00,83.63,1119,59.31,2.48,21.84,352.3,1970.02,12.58,459,80,1279.97,211.3
PV-Anlage,16.02.2024 15:00:00,77.14,1120,10.71,5.04,61.39,1628.51,2637.61,98.21,165,99,-463.53,124.21
PV-Anlage,16.02.2024 16:00:00,65.69,1121,56.07,5.19,4.43,77.56,2189.55,4.25,441,43,-129.66,486.56
PV-Anlage,16.02.2024 17:00:00,86.58,1122,29.31,14.72,42.55,12.34,82.99,47.21,256,51,87.83,263.91
PV-Anlage,16.02.2024 18:00:00,36.83,1123,21.32,1.05,14.46,737.73,2015.53,94.52,59,57,1013.71,416.84
PV-Anlage,16.02.2024 19:00:00,5.25,1124,4.81,0.19,0.25,359.68,2644.22,36.37,567,52,1233.13,73.53
PV-Anlage,16.02.2024 20:00:00,28.12,1125,10.6,2.22,15.3,1325.78,2974.47,76.62,610,81,-1719.78,373.82
PV-Anlage,16.02.2024 21:00:00,14.94,1126,6.43,7.58,0.93,958.71,1796.77,46.18,509,13,238.7,181.86
PV-Anlage,16.02.2024 22:00:00,28.54,1127,3.07,23.19,2.28,1459.95,2362.37,57.05,369,15,19.19,247.12
PV-Anlage,16.02.2024 23:00:00,93.11,1128,89.28,3.61,0.22,1025.1,3409.37,48.2,200,4,-728.25,147.23
PV-Anlage,17.02.2024 00:00:00,76.86,1129,6.85,29.17,40.84,1536.19,1672.78,55.12,92,57,-1159.49,472.06
PV-Anlage,17.02.2024 01:00:00,13.93,1130,5.88,3.52,4.53,1993.49,649.21,48.83,976,51,-1824.7,260.5
PV-Anlage,17.02.2024 02:00:00,96.9,1131,32.78,52.85,11.27,982.6,1144.8,76.27,496,74,57.21,134.27
PV-Anlage,17.02.2024 03:00:00,38.69,1132,27.51,7.8,3.38,335.55,1340.03,34.15,882,55,-1189.18,294.61
PV-Anlage,17.02.2024 04:00:00,93.82,1133,44.42,18.06,31.34,781.17,613.39,12.07,691,59,-866.4,157.31
PV-Anlage,17.02.2024 05:00:00,57.04,1134,44.5,12.34,0.2,161.13,2889.94,74.88,901,75,1753.44,222.64
PV-Anlage,17.02.2024 06:00:00,26.91,1135,2.82,15.63,8.46,1560.1,2479.47,89.67,312,2,-567.71,141.94
PV-Anlage,17.02.2024 07:00:00,5.69,1136,5.35,0.16,0.18,524.39,3547.7,37.38,390,95,505.02,451.64
PV-Anlage,17.02.2024 08:00:00,2.15,1137,0.62,0.09,1.44,514.96,3990.8,34.29,144,1,-247.03,161.23
PV-Anlage,17.02.2024 09:00:00,41.76,1138,9.09,18.44,14.23,1268.81,2132.6,32.59,175,60,1227.78,495.56
PV-Anlage,17.02.2024 10:00:00,11.03,1139,1.04,9.55,0.44,1785.91,3166.87,47.38,324,6,797.7,323.42
PV-Anlage,17.02.2024 11:00:00,20.88,1140,9.17,10.71,1.0,1697.8,410.34,75.09,887,40,940.95,432.27
PV-Anlage,17.02.2024 12:00:00,9.63,1141,1.65,3.26,4.72,1096.36,915.98,27.71,424,18,1899.07,61.89
PV-Anlage,17.02.2024 13:00:00,56.66,1142,11.58,18.42,26.66,575.23,1003.89,19.26,843,36,1536.55,283.9
PV-Anlage,17.02.2024 14:00:00,53.56,1143,9.17,5.26,39.13,1933.14,662.48,92.19,942,93,562.87,440.92
PV-Anlage,17.02.2024 15:00:00,78.78,1144,41.01,6.03,31.74,973.19,2661.16,38.13,453,9,1888.66,267.01
PV-Anlage,17.02.2024 16:00:00,77.74,1145,26.17,38.2,13.37,1863.19,1698.65,39.7,699,77,-344.42,153.69
PV-Anlage,17.02.2024 17:00:00,53.71,1146,4.71,9.45,39.55,1855.13,3895.06,23.96,439,2,1061.43,452.14
PV-Anlage,17.02.2024 18:00:00,99.54,1147,42.85,41.78,14.91,212.75,1455.87,54.73,288,6,1984.24,189.5
PV-Anlage,17.02.2024 19:00:00,55.9,1148,36.83,16.85,2.22,1564.15,3979.59,37.21,291,26,1253.65,203.49
PV-Anlage,17.02.2024 20:00:00,15.69,1149,2.57,3.09,10.03,1919.6,121.62,6.49,442,90,-1529.74,184.04
PV-Anlage,17.02.2024 21:00:00,96.08,1150,34.69,14.75,46.64,1934.43,1080.99,70.28,16,43,-600.74,231.01
PV-Anlage,17.02.2024 22:00:00,29.85,1151,28.74,0.66,0.45,994.05,2419.47,1.53,516,4,1253.6,209.25
PV-Anlage,17.02.2024 23:00:00,58.18,1152,27.57,9.2,21.41,881.59,2481.0,26.37,104,23,1428.92,141.16
PV-Anlage,18.02.2024 00:00:00,8.54,1153,4.32,0.81,3.41,198.04,3311.68,15.86,382,70,657.76,199.56
PV-Anlage,18.02.2024 01:00:00,34.45,1154,26.53,0.55,7.37,1599.96,1851.5,83.44,230,86,-33.78,306.25
PV-Anlage,18.02.2024 02:00:00,3.45,1155,0.8,0.83,1.82,116.63,1012.51,64.83,948,74,-879.06,364.21
PV-Anlage,18.02.2024 03:00:00,53.72,1156,38.97,14.21,0.54,1178.68,3004.15,36.18,770,21,-134.27,468.9
PV-Anlage,18.02.2024 04:00:00,12.56,1157,7.44,0.45,4.67,101.95,1446.15,96.3,556,48,-1237.59,498.32
PV-Anlage,18.02.2024 05:00:00,98.67,1158,49.62,4.63,44.42,1349.58,2124.65,17.32,321,11,166.73,54.42
PV-Anlage,18.02.2024 06:00:00,9.12,1159,3.19,0.41,5.52,45.61,2570.25,49.23,439,34,-1799.77,58.82
PV-Anlage,18.02.2024 07:00:00,64.1,1160,38.79,4.9,20.41,1934.1,2075.95,39.35,802,45,-919.19,463.8
PV-Anlage,18.02.2024 08:00:00,69.7,1161,58.51,4.77,6.42,1741.51,528.65,73.0,901,37,-1519.56,178.8
PV-Anlage,18.02.2024 09:00:00,54.5,1162,52.91,0.5,1.09,78.61,2273.72,77.35,475,26,377.03,60.48
PV-Anlage,18.02.2024 10:00:00,33.64,1163,20.87,1.12,11.65,1297.85,3915.61,32.08,649,19,1760.19,482.99
PV-Anlage,18.02.2024 11:00:00,38.31,1164,24.16,10.27,3.88,336.41,842.59,42.14,577,56,-1167.53,59.94
PV-Anlage,18.02.2024 12:00:00,0.3,1165,0.12,0.17,0.01,1659.81,1483.54,97.0,444,31,-441.35,85.76
PV-Anlage,18.02.2024 13:00:00,60.33,1166,28.46,9.74,22.13,378.48,2478.4,48.41,978,95,-1468.14,384.54
PV-Anlage,18.02.2024 14:00:00,4.53,1167,3.81,0.46,0.26,1649.62,581.75,76.97,32,34,1597.54,250.83
PV-Anlage,18.02.2024 15:00:00,77.61,1168,56.65,14.93,6.03,880.35,3260.96,74.78,47,37,-1408.26,176.17
PV-Anlage,18.02.2024 16:00:00,71.98,1169,5.38,7.75,58.85,1682.87,1685.32,17.36,964,52,512.33,60.36
PV-Anlage,18.02.2024 17:00:00,92.24,1170,69.3,0.68,22.26,1795.74,3204.92,65.71,412,98,1540.67,369.46
PV-Anlage,18.02.2024 18:00:00,23.56,1171,7.52,1.15,14.89,884.24,882.83,65.71,690,22,1366.49,137.07
PV-Anlage,18.02.2024 19:00:00,78.39,1172,65.98,7.03,5.38,220.56,1564.25,72.25,919,47,-1027.87,484.76
PV-Anlage,18.02.2024 20:00:00,15.16,1173,8.99,5.34,0.83,514.49,1551.49,73.99,179,27,-556.92,343.17
PV-Anlage,18.02.2024 21:00:00,79.48,1174,76.52,0.58,2.38,1822.91,3714.01,28.5,926,54,223.21,198.61
PV-Anlage,18.02.2024 22:00:00,44.39,1175,5.56,35.06,3.77,966.02,2267.93,2.75,690,99,-409.47,485.8
PV-Anlage,18.02.2024 23:00:00,96.11,1176,82.53,11.89,1.69,1613.17,2728.18,34.88,660,48,-1392.21,87.64
PV-Anlage,19.02.2024 00:00:00,47.26,1177,0.08,41.37,5.81,223.12,3490.34,20.49,992,74,-315.15,420.04
PV-Anlage,19.02.2024 01:00:00,23.74,1178,18.11,5.39,0.24,1179.89,3877.73,7.01,139,74,-443.42,72.27
PV-Anlage,19.02.2024 02:00:00,89.53,1179,0.06,59.32,30.15,1871.64,2273.84,73.58,277,43,366.62,345.05
PV-Anlage,19.02.2024 03:00:00,73.83,1180,32.78,40.39,0.66,1196.71,3095.22,93.35,154,57,-1522.72,207.41
PV-Anlage,19.02.2024 04:00:00,45.94,1181,26.91,2.53,16.5,510.26,428.48,37.56,298,17,622.18,379.95
PV-Anlage,19.02.2024 05:00:00,41.9,1182,25.57,13.45,2.88,984.2,3770.17,80.02,717,35,-1505.43,445.02
PV-Anlage,19.02.2024 06:00:00,29.5,1183,21.53,0.09,7.88,1171.26,461.82,70.14,2,61,-1013.38,366.53
PV-Anlage,19.02.2024 07:00:00,28.31,1184,21.76,0.8,5.75,780.62,1616.18,16.18,282,73,119.41,90.44
PV-Anlage,19.02.2024 08:00:00,88.31,1185,33.71,46.03,8.57,130.32,1153.45,52.73,412,71,1952.25,118.34
PV-Anlage,19.02.2024 09:00:00,65.57,1186,2.45,49.98,13.14,1389.69,2837.98,50.43,301,24,-1503.86,480.74
PV-Anlage,19.02.2024 10:00:00,20.84,1187,18.37,0.08,2.39,461.67,587.72,50.41,134,25,-1572.81,220.6
PV-Anlage,19.02.2024 11:00:00,46.38,1188,7.08,5.0,34.3,1895.3,3764.96,99.06,121,61,909.6,171.64
PV-Anlage,19.02.2024 12:00:00,95.57,1189,94.67,0.67,0.23,735.92,613.29,3.33,776,96,-43.88,165.29
PV-Anlage,19.02.2024 13:00:00,62.19,1190,61.41,0.67,0.11,362.88,1905.45,32.08,47,83,1571.96,425.23
PV-Anlage,19.02.2024 14:00:00,42.24,1191,9.39,6.08,26.77,266.49,3871.29,96.67,77,35,1233.16,206.58
PV-Anlage,19.02.2024 15:00:00,20.69,1192,4.24,0.73,15.72,334.2,2680.08,60.75,58,6,903.84,333.4
PV-Anlage,19.02.2024 16:00:00,54.42,1193,44.58,6.08,3.76,1066.42,111.93,24.58,629,28,-1025.84,419.18
PV-Anlage,19.02.2024 17:00:00,68.67,1194,18.51,45.44,4.72,125.58,126.21,96.65,510,1,-1906.58,307.33
PV-Anlage,19.02.2024 18:00:00,72.61,1195,40.51,18.74,13.36,1.43,3903.87,2.01,310,31,-740.18,217.35
PV-Anlage,19.02.2024 19:00:00,44.25,1196,18.76,19.87,5.62,1433.49,1928.34,28.75,462,48,1288.59,92.44
PV-Anlage,19.02.2024 20:00:00,59.18,1197,58.79,0.27,0.12,359.22,993.33,89.06,352,46,1587.98,295.13
PV-Anlage,19.02.2024 21:00:00,23.32,1198,12.35,10.96,0.01,826.74,1403.88,15.58,9,67,618.62,462.39
PV-Anlage,19.02.2024 22:00:00,2.58,1199,0.8,0.88,0.9,1602.15,2270.58,89.3,570,90,516.96,339.85
PV-Anlage,19.02.2024 23:00:00,77.65,1200,27.83,31.74,18.08,1056.21,3380.37,42.35,306,56,547.89,197.35
PV-Anlage,20.02.2024 00:00:00,15.41,1201,7.23,6.95,1.23,917.97,2747.57,60.51,977,61,-277.45,382.46
PV-Anlage,20.02.2024 01:00:00,35.31,1202,30.94,0.49,3.88,1769.21,2282.67,16.2,593,76,-101.64,246.06
PV-Anlage,20.02.2024 02:00:00,33.94,1203,29.99,2.67,1.28,574.57,953.3,78.14,543,86,-1894.14,319.43
PV-Anlage,20.02.2024 03:00:00,16.42,1204,2.21,4.59,9.62,1776.44,420.55,95.78,898,45,853.03,319.94
PV-Anlage,20.02.2024 04:00:00,3.26,1205,2.58,0.13,0.55,1444.49,3713.59,63.82,934,51,-896.86,223.74
PV-Anlage,20.02.2024 05:00:00,99.2,1206,45.62,48.7,4.88,1702.16,46.06,46.77,213,19,-192.33,497.76
PV-Anlage,20.02.2024 06:00:00,77.47,1207,54.31,4.87,18.29,764.01,469.33,92.96,699,56,-1834.82,359.54
PV-Anlage,20.02.2024 07:00:00,22.39,1208,14.03,4.79,3.57,1081.94,3231.63,80.99,756,91,-1034.45,236.71
PV-Anlage,20.02.2024 08:00:00,68.26,1209,56.05,3.63,8.58,808.57,2323.86,49.6,607,49,1737.97,467.8
PV-Anlage,20.02.2024 09:00:00,63.32,1210,5.75,22.62,34.95,548.61,326.0,22.42,126,87,942.44,384.52
PV-Anlage,20.02.2024 10:00:00,79.15,1211,0.78,64.12,14.25,891.25,8.54,10.32,969,86,-566.85,295.07
PV-Anlage,20.02.2024 11:00:00,48.13,1212,5.94,38.91,3.28,1986.05,2827.98,83.97,857,47,1704.99,170.52
PV-Anlage,20.02.2024 12:00:00,41.98,1213,23.16,15.3,3.52,1545.52,964.05,5.2,627,58,1634.12,176.17
PV-Anlage,20.02.2024 13:00:00,17.79,1214,7.36,6.02,4.41,1132.79,2038.29,10.4,696,85,461.42,121.81
PV-Anlage,20.02.2024 14:00:00,13.0,1215,1.24,11.02,0.74,969.07,2726.54,91.11,470,76,-583.27,120.88
PV-Anlage,20.02.2024 15:00:00,84.43,1216,23.87,44.4,16.16,1638.99,1361.07,78.03,383,41,-374.01,385.65
PV-Anlage,20.02.2024 16:00:00,22.05,1217,13.12,6.51,2.42,673.42,171.76,95.91,693,43,-1617.12,167.46
PV-Anlage,20.02.2024 17:00:00,18.77,1218,18.59,0.02,0.16,922.68,3362.11,45.08,616,90,-1425.2,249.19
PV-Anlage,20.02.2024 18:00:00,17.04,1219,1.84,0.15,15.05,1012.06,3437.54,93.7,381,34,-1870.06,468.82
PV-Anlage,20.02.2024 19:00:00,49.32,1220,45.95,0.06,3.31,403.35,3232.11,38.41,318,50,273.16,392.31
PV-Anlage,20.02.2024 20:00:00,53.15,1221,18.87,25.76,8.52,879.93,751.04,68.29,684,46,-1083.94,66.32
PV-Anlage,20.02.2024 21:00:00,4.43,1222,2.03,2.15,0.25,1362.46,3059.93,96.09,110,1,1415.75,80.19
PV-Anlage,20.02.2024 22:00:00,51.65,1223,31.92,0.3,19.43,868.58,2195.95,89.1,748,50,1467.77,426.84
PV-Anlage,20.02.2024 23:00:00,69.59,1224,64.68,0.27,4.64,935.91,638.74,77.67,436,6,1993.54,281.81
PV-Anlage,21.02.2024 00:00:00,50.24,1225,31.67,1.81,16.76,1623.41,3082.44,59.98,745,27,-1720.08,287.82
PV-Anlage,21.02.2024 01:00:00,66.86,1226,43.59,18.6,4.67,1121.99,1312.81,18.32,900,35,1226.51,109.24
PV-Anlage,21.02.2024 02:00:00,2.45,1227,0.63,1.11,0.71,331.64,1649.09,78.16,433,70,1646.45,151.61
PV-Anlage,21.02.2024 03:00:00,80.16,1228,65.3,14.08,0.78,1658.81,665.75,82.87,566,71,1574.72,149.27
PV-Anlage,21.02.2024 04:00:00,44.55,1229,30.42,4.65,9.48,236.96,3255.99,41.86,491,98,-1575.91,431.21
PV-Anlage,21.02.2024 05:00:00,94.13,1230,90.78,0.7,2.65,1749.88,909.27,30.59,156,87,1608.91,227.06
PV-Anlage,21.02.2024 06:00:00,70.51,1231,45.53,10.65,14.33,660.9,807.16,87.32,636,62,1948.59,128.93
PV-Anlage,21.02.2024 07:00:00,53.9,1232,7.81,31.45,14.64,1491.63,2540.28,46.44,953,45,1902.71,433.34
PV-Anlage,21.02.2024 08:00:00,76.15,1233,13.14,18.71,44.3,1923.98,2995.2,51.86,540,16,217.85,79.64
PV-Anlage,21.02.2024 09:00:00,67.35,1234,10.17,49.26,7.92,1884.37,1480.83,97.07,315,90,-1927.63,53.83
PV-Anlage,21.02.2024 10:00:00,72.2,1235,29.05,29.47,13.68,439.36,197.24,55.59,962,91,1996.69,257.2
PV-Anlage,21.02.2024 11:00:00,56.36,1236,50.7,3.32,2.34,1968.33,2388.98,59.94,488,12,-1730.62,295.8
PV-Anlage,21.02.2024 12:00:00,14.92,1237,6.28,2.13,6.51,1360.65,2063.19,49.05,808,95,641.21,399.54
PV-Anlage,21.02.2024 13:00:00,97.49,1238,64.9,26.37,6.22,250.57,2214.01,47.77,956,73,-1396.08,333.64
PV-Anlage,21.02.2024 14:00:00,23.51,1239,16.6,1.81,5.1,327.63,3187.95,84.36,800,10,1380.28,383.5
PV-Anlage,21.02.2024 15:00:00,15.61,1240,0.58,14.78,0.25,1411.45,2388.28,33.5,477,33,-1017.43,312.27
PV-Anlage,21.02.2024 16:00:00,35.89,1241,0.47,14.64,20.78,136.0,2252.74,50.18,167,27,1477.77,322.46
PV-Anlage,21.02.2024 17:00:00,71.03,1242,30.12,34.04,6.87,1468.76,3934.75,26.89,259,53,1527.77,98.87
PV-Anlage,21.02.2024 18:00:00,12.74,1243,11.02,1.58,0.14,451.94,1263.92,23.98,25,9,-565.83,72.15
PV-Anlage,21.02.2024 19:00:00,45.17,1244,27.61,0.97,16.59,1275.94,1166.86,84.12,886,53,-1869.05,337.61
PV-Anlage,21.02.2024 20:00:00,74.68,1245,27.22,11.48,35.98,1498.0,3121.72,51.68,22,45,-427.55,433.6
PV-Anlage,21.02.2024 21:00:00,36.46,1246,16.91,15.55,4.0,1495.77,1354.29,63.5,261,10,-1045.07,119.85
PV-Anlage,21.02.2024 22:00:00,8.91,1247,5.48,2.0,1.43,1753.38,1475.51,26.32,577,59,820.56,282.96
PV-Anlage,21.02.2024 23:00:00,20.34,1248,5.58,12.49,2.27,900.93,2061.44,56.35,118,49,-667.19,393.96
PV-Anlage,22.02.2024 00:00:00,20.33,1249,6.5,8.38,5.45,1174.89,2249.13,25.66,789,69,1909.48,481.83
PV-Anlage,22.02.2024 01:00:00,5.83,1250,1.06,2.1,2.67,1393.87,350.44,91.11,602,81,1817.22,83.16
PV-Anlage,22.02.2024 02:00:00,56.42,1251,19.34,29.09,7.99,1560.75,358.92,27.35,492,97,-1358.32,275.0
PV-Anlage,22.02.2024 03:00:00,95.11,1252,1.28,86.74,7.09,182.15,1335.51,68.99,792,59,-1514.82,384.99
PV-Anlage,22.02.2024 04:00:00,87.19,1253,15.86,7.64,63.69,1660.0,3469.34,11.07,360,12,-1766.94,202.57
PV-Anlage,22.02.2024 05:00:00,0.12,1254,0.0,0.02,0.1,1990.08,783.96,27.0,712,18,392.58,165.69
PV-Anlage,22.02.2024 06:00:00,90.97,1255,39.73,10.87,40.37,1608.27,1576.7,74.93,649,64,-602.22,302.88
PV-Anlage,22.02.2024 07:00:00,1.52,1256,1.41,0.03,0.08,1290.43,2851.9,48.81,399,56,-1195.6,147.35
PV-Anlage,22.02.2024 08:00:00,78.36,1257,15.92,20.76,41.68,1923.13,2868.22,57.51,101,59,1204.31,424.18
PV-Anlage,22.02.2024 09:00:00,6.58,1258,6.34,0.1,0.14,996.32,2148.88,92.03,364,88,-1003.98,282.99
PV-Anlage,22.02.2024 10:00:00,2.61,1259,0.72,0.73,1.16,172.89,810.97,49.24,383,26,-923.73,63.31
PV-Anlage,22.02.2024 11:00:00,19.32,1260,12.21,2.45,4.66,1042.39,2230.92,46.43,946,38,1018.02,170.99
PV-Anlage,22.02.2024 12:00:00,16.82,1261,3.99,12.32,0.51,305.55,3071.31,63.76,564,43,-1096.82,411.01
PV-Anlage,22.02.2024 13:00:00,23.33,1262,18.05,1.05,4.23,47.6,2737.49,3.43,662,22,-1225.64,100.68
PV-Anlage,22.02.2024 14:00:00,24.12,1263,19.45,2.35,2.32,1912.19,335.97,42.57,816,45,-212.15,388.26
PV-Anlage,22.02.2024 15:00:00,76.93,1264,53.8,8.75,14.38,369.99,1802.06,34.67,949,63,952.44,440.4
PV-Anlage,22.02.2024 16:00:00,31.22,1265,26.26,2.52,2.44,56.26,2578.86,62.22,442,62,899.56,454.35
PV-Anlage,22.02.2024 17:00:00,7.43,1266,2.87,3.6,0.96,1306.58,1064.31,66.19,997,71,1547.16,187.07
PV-Anlage,22.02.2024 18:00:00,67.52,1267,33.75,19.43,14.34,1828.62,2575.17,7.06,354,67,-353.51,228.72
PV-Anlage,22.02.2024 19:00:00,36.43,1268,20.29,3.95,12.19,1854.77,1854.18,24.55,814,48,847.09,350.02
PV-Anlage,22.02.2024 20:00:00,90.43,1269,33.43,33.52,23.48,1490.31,1538.74,48.21,668,80,890.56,366.12
PV-Anlage,22.02.2024 21:00:00,55.5,1270,40.5,3.1,11.9,1326.38,2112.44,71.01,746,64,-1299.75,165.04
PV-Anlage,22.02.2024 22:00:00,77.44,1271,31.24,33.6,12.6,345.6,1319.7,24.79,160,76,-486.23,185.73
PV-Anlage,22.02.2024 23:00:00,72.07,1272,72.05,0.0,0.02,288.52,2872.06,97.43,324,53,-603.51,329.93
PV-Anlage,23.02.2024 00:00:00,28.28,1273,16.45,2.27,9.56,219.27,306.41,75.85,532,27,-1456.06,75.61
PV-Anlage,23.02.2024 01:00:00,7.01,1274,2.09,2.49,2.43,1177.1,3376.0,11.11,848,99,-45.51,92.05
PV-Anlage,23.02.2024 02:00:00,95.53,1275,86.99,7.27,1.27,269.49,1334.48,63.62,761,19,-691.6,367.12
PV-Anlage,23.02.2024 03:00:00,4.15,1276,3.26,0.84,0.05,1133.8,2391.87,92.89,177,7,630.32,123.3
PV-Anlage,23.02.2024 04:00:00,8.87,1277,6.04,0.13,2.7,850.7,331.91,71.18,874,37,1552.69,145.54
PV-Anlage,23.02.2024 05:00:00,59.24,1278,23.86,33.16,2.22,1301.84,2857.22,87.53,728,92,745.79,496.57
PV-Anlage,23.02.2024 06:00:00,92.78,1279,36.47,8.25,48.06,1176.44,793.27,32.92,789,38,1209.83,199.43
PV-Anlage,23.02.2024 07:00:00,76.16,1280,70.0,4.16,2.0,1220.91,3153.07,43.19,603,62,-236.33,365.83
PV-Anlage,23.02.2024 08:00:00,67.26,1281,30.55,31.59,5.12,0.65,307.62,60.72,433,16,-1088.61,270.27
PV-Anlage,23.02.2024 09:00:00,88.02,1282,62.28,4.26,21.48,865.7,611.57,93.73,895,11,1458.92,267.22
