Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,18.02.2024 04:00:00,6.12,1157,4.47,1.06,0.59,1813.09,2399.76,9.41,666,85,-1554.73,352.66
PV-Anlage,18.02.2024 05:00:00,42.99,1158,18.48,14.43,10.08,1238.1,1862.39,50.0,968,69,442.83,251.31
PV-Anlage,18.02.2024 06:00:00,50.39,1159,50.03,0.19,0.17,1417.07,118.61,35.84,300,86,344.61,137.49
PV-Anlage,18.02.2024 07:00:00,62.78,1160,42.76,12.39,7.63,456.32,1112.56,44.79,642,36,293.67,167.61
PV-Anlage,18.02.2024 08:00:00,50.1,1161,32.98,13.12,4.0,1453.96,3877.78,61.15,922,77,-1165.73,239.3
PV-Anlage,18.02.2024 09:00:00,90.16,1162,41.42,40.02,8.72,394.62,682.86,99.69,51,47,-168.01,230.41
PV-Anlage,18.02.2024 10:00:00,73.71,1163,19.39,17.76,36.56,1891.08,1764.5,8.1,285,35,-753.81,316.1
PV-Anlage,18.02.2024 11:00:00,24.01,1164,1.28,10.2,12.53,862.65,0.29,79.68,588,3,1202.1,201.88
PV-Anlage,18.02.2024 12:00:00,74.1,1165,49.59,6.1,18.41,1282.99,1456.44,14.0,735,43,-1242.62,152.85
PV-Anlage,18.02.2024 13:00:00,87.46,1166,77.64,0.03,9.79,1567.18,2583.87,41.67,819,75,-179.11,247.58
PV-Anlage,18.02.2024 14:00:00,54.98,1167,48.45,0.21,6.32,247.56,1350.13,14.21,172,90,1004.7,105.37
PV-Anlage,18.02.2024 15:00:00,27.73,1168,9.75,13.61,4.37,447.08,3253.84,8.76,306,82,1409.91,477.88
PV-Anlage,18.02.2024 16:00:00,35.85,1169,6.7,5.83,23.32,8.0,1024.84,58.05,276,24,-145.79,59.06
PV-Anlage,18.02.2024 17:00:00,69.5,1170,46.61,4.35,18.54,1907.61,1596.57,53.48,625,11,1359.46,103.65
PV-Anlage,18.02.2024 18:00:00,70.8,1171,42.47,12.54,15.79,574.98,2749.35,68.69,86,63,-1751.22,323.75
PV-Anlage,18.02.2024 19:00:00,68.58,1172,68.53,0.0,0.05,304.31,2366.11,76.74,823,13,706.4,374.21
PV-Anlage,18.02.2024 20:00:00,20.28,1173,8.42,5.32,6.54,475.24,2833.22,86.37,897,50,70.03,386.38
PV-Anlage,18.02.2024 21:00:00,38.67,1174,17.07,11.28,10.32,1222.27,134.69,91.56,430,36,-462.08,96.65
PV-Anlage,18.02.2024 22:00:00,89.6,1175,35.61,41.76,12.23,1406.21,353.77,0.11,639,60,474.96,450.85
PV-Anlage,18.02.2024 23:00:00,92.28,1176,7.65,10.73,73.9,1201.67,2968.26,85.03,185,56,-632.96,304.96
PV-Anlage,19.02.2024 00:00:00,8.03,1177,6.97,0.53,0.53,1485.51,1364.88,8.57,191,13,-1798.59,206.25
PV-Anlage,19.02.2024 01:00:00,58.16,1178,13.73,21.81,22.62,1505.86,2873.99,56.12,635,41,516.76,75.57
PV-Anlage,19.02.2024 02:00:00,0.86,1179,0.16,0.19,0.51,1299.21,1112.15,50.64,516,73,-1950.16,323.97
PV-Anlage,19.02.2024 03:00:00,17.36,1180,8.77,2.63,5.96,826.54,3931.37,73.81,619,12,-475.11,493.65
PV-Anlage,19.02.2024 04:00:00,62.61,1181,26.37,3.4,32.84,695.85,928.92,74.15,200,36,-924.36,445.8
PV-Anlage,19.02.2024 05:00:00,47.37,1182,14.26,32.06,1.05,1990.84,1622.02,51.19,183,24,541.97,393.55
PV-Anlage,19.02.2024 06:00:00,34.74,1183,25.52,8.33,0.89,711.2,2066.94,19.14,645,82,815.09,265.5
PV-Anlage,19.02.2024 07:00:00,66.64,1184,32.43,23.88,10.33,912.85,251.19,45.56,76,17,-989.64,276.66
PV-Anlage,19.02.2024 08:00:00,8.68,1185,6.17,0.14,2.37,1736.99,549.84,82.11,15,3,91.35,175.19
PV-Anlage,19.02.2024 09:00:00,91.92,1186,72.09,6.47,13.36,1684.76,1511.95,73.79,983,91,-1183.32,369.73
PV-Anlage,19.02.2024 10:00:00,19.61,1187,1.94,4.71,12.96,302.38,2104.6,89.59,233,95,1284.93,419.68
PV-Anlage,19.02.2024 11:00:00,75.55,1188,40.77,10.43,24.35,676.0,3436.08,42.63,995,35,-1217.02,175.15
PV-Anlage,19.02.2024 12:00:00,81.7,1189,20.51,43.05,18.14,95.79,325.26,2.56,80,59,1763.2,282.85
PV-Anlage,19.02.2024 13:00:00,47.01,1190,19.14,1.39,26.48,432.91,2129.43,6.18,227,75,1626.1,146.34
PV-Anlage,19.02.2024 14:00:00,73.85,1191,2.47,15.32,56.06,454.87,3783.23,37.7,840,39,476.26,312.24
PV-Anlage,19.02.2024 15:00:00,38.4,1192,20.95,14.59,2.86,1125.86,1494.99,57.74,929,10,-246.14,269.74
PV-Anlage,19.02.2024 16:00:00,0.24,1193,0.2,0.03,0.01,1745.88,884.69,11.82,958,1,-1559.71,333.31
PV-Anlage,19.02.2024 17:00:00,28.28,1194,0.73,6.8,20.75,1522.68,2099.82,0.81,234,92,-677.05,354.78
PV-Anlage,19.02.2024 18:00:00,18.82,1195,16.85,0.38,1.59,257.1,2343.74,44.5,806,49,-1712.86,398.97
PV-Anlage,19.02.2024 19:00:00,63.78,1196,41.49,1.7,20.59,111.68,3938.42,70.85,885,75,-957.63,160.41
PV-Anlage,19.02.2024 20:00:00,78.47,1197,47.01,21.61,9.85,1085.2,884.76,66.35,317,44,-920.67,114.86
PV-Anlage,19.02.2024 21:00:00,28.2,1198,0.98,15.9,11.32,783.33,2277.42,50.34,708,69,1388.12,417.27
PV-Anlage,19.02.2024 22:00:00,58.79,1199,20.46,12.95,25.38,487.09,755.92,1.93,755,73,1807.37,293.29
PV-Anlage,19.02.2024 23:00:00,25.16,1200,22.28,1.53,1.35,161.78,417.32,24.8,568,34,-290.25,226.31
PV-Anlage,20.02.2024 00:00:00,68.42,1201,15.91,35.8,16.71,842.78,201.97,3.36,989,14,-1627.49,202.78
PV-Anlage,20.02.2024 01:00:00,36.3,1202,2.94,15.73,17.63,1780.67,2325.34,91.53,166,83,-1485.77,136.65
PV-Anlage,20.02.2024 02:00:00,81.42,1203,3.16,46.66,31.6,1802.05,904.54,84.51,730,3,-884.16,485.08
PV-Anlage,20.02.2024 03:00:00,50.66,1204,11.3,34.21,5.15,1918.74,3246.06,44.66,68,86,984.48,123.21
PV-Anlage,20.02.2024 04:00:00,71.76,1205,29.29,28.24,14.23,901.75,797.71,83.36,337,66,202.64,493.19
PV-Anlage,20.02.2024 05:00:00,16.5,1206,1.59,10.55,4.36,957.51,3103.93,62.23,318,37,585.92,353.73
PV-Anlage,20.02.2024 06:00:00,22.31,1207,0.7,6.46,15.15,1951.63,2943.79,6.82,710,19,212.01,407.85
PV-Anlage,20.02.2024 07:00:00,39.53,1208,35.54,1.85,2.14,1238.62,1610.46,48.32,460,53,1252.61,93.74
PV-Anlage,20.02.2024 08:00:00,95.82,1209,24.99,13.1,57.73,1876.57,3495.39,8.43,776,95,1860.96,95.52
PV-Anlage,20.02.2024 09:00:00,36.0,1210,2.96,18.11,14.93,1099.23,958.9,39.88,736,12,1680.08,138.71
PV-Anlage,20.02.2024 10:00:00,56.4,1211,24.45,23.28,8.67,1891.17,1250.9,48.93,653,75,227.1,159.18
PV-Anlage,20.02.2024 11:00:00,43.17,1212,4.68,26.76,11.73,1958.35,716.15,70.42,760,40,1552.31,139.09
PV-Anlage,20.02.2024 12:00:00,4.99,1213,2.87,2.05,0.07,599.23,2296.11,27.08,31,69,922.89,142.0
PV-Anlage,20.02.2024 13:00:00,79.42,1214,63.12,12.97,3.33,1617.1,2192.29,52.49,822,33,987.34,480.15
PV-Anlage,20.02.2024 14:00:00,17.65,1215,12.23,4.87,0.55,152.67,453.57,68.21,964,32,-265.44,88.46
PV-Anlage,20.02.2024 15:00:00,9.1,1216,7.61,1.0,0.49,646.47,1035.11,40.09,270,86,-901.69,69.41
PV-Anlage,20.02.2024 16:00:00,81.97,1217,60.9,16.99,4.08,1510.64,1662.13,53.82,770,54,1114.06,313.12
PV-Anlage,20.02.2024 17:00:00,93.47,1218,18.95,9.07,65.45,465.13,2874.98,46.1,349,84,-1031.46,408.96
PV-Anlage,20.02.2024 18:00:00,6.39,1219,0.54,3.17,2.68,1957.16,3722.89,37.21,307,31,1845.11,488.56
PV-Anlage,20.02.2024 19:00:00,39.43,1220,29.64,0.11,9.68,1303.11,1979.86,18.6,312,41,-1409.07,369.72
PV-Anlage,20.02.2024 20:00:00,54.17,1221,3.29,42.71,8.17,853.11,1832.82,64.88,927,96,-1351.62,226.33
PV-Anlage,20.02.2024 21:00:00,2.09,1222,1.83,0.22,0.04,1617.28,1493.32,79.05,898,98,1660.82,319.45
PV-Anlage,20.02.2024 22:00:00,60.34,1223,22.34,21.86,16.14,1708.16,2503.67,25.78,108,92,1072.84,386.74
PV-Anlage,20.02.2024 23:00:00,29.2,1224,9.23,5.63,14.34,308.13,3770.19,30.12,277,50,-274.13,134.46
PV-Anlage,21.02.2024 00:00:00,66.53,1225,35.02,17.18,14.33,40.09,1685.62,44.7,967,59,282.06,273.8
PV-Anlage,21.02.2024 01:00:00,52.29,1226,18.81,1.82,31.66,920.95,3281.72,81.78,785,42,343.01,154.23
PV-Anlage,21.02.2024 02:00:00,53.69,1227,29.45,6.33,17.91,1954.26,3644.52,99.73,474,99,61.89,417.35
PV-Anlage,21.02.2024 03:00:00,48.95,1228,46.74,0.94,1.27,200.98,2505.6,77.23,770,94,1320.19,276.79
PV-Anlage,21.02.2024 04:00:00,38.63,1229,24.92,12.39,1.32,377.62,2953.21,11.88,35,79,808.41,333.97
PV-Anlage,21.02.2024 05:00:00,96.9,1230,29.58,53.1,14.22,591.56,2821.79,72.82,646,19,-922.75,412.51
PV-Anlage,21.02.2024 06:00:00,26.11,1231,12.12,8.54,5.45,1888.71,2186.21,60.87,671,67,-965.89,196.67
PV-Anlage,21.02.2024 07:00:00,98.5,1232,34.58,5.64,58.28,290.45,2279.29,34.99,913,5,-1149.43,390.08
PV-Anlage,21.02.2024 08:00:00,14.42,1233,1.63,7.56,5.23,164.43,1223.33,97.14,588,93,-24.73,473.89
PV-Anlage,21.02.2024 09:00:00,12.37,1234,6.99,1.5,3.88,1442.79,1263.01,70.03,401,97,1506.76,452.73
PV-Anlage,21.02.2024 10:00:00,77.8,1235,13.82,55.17,8.81,1720.01,1356.59,55.95,207,59,-1356.26,235.17
PV-Anlage,21.02.2024 11:00:00,28.65,1236,27.68,0.04,0.93,826.77,3556.58,96.13,159,21,-922.3,168.78
PV-Anlage,21.02.2024 12:00:00,88.62,1237,13.88,21.81,52.93,1356.03,456.29,17.84,646,93,1297.87,284.67
PV-Anlage,21.02.2024 13:00:00,53.8,1238,52.59,0.1,1.11,246.23,1558.45,78.55,373,58,-459.56,496.23
PV-Anlage,21.02.2024 14:00:00,66.46,1239,0.82,17.43,48.21,1496.93,3206.73,25.43,858,12,1097.75,292.77
PV-Anlage,21.02.2024 15:00:00,90.68,1240,52.93,23.22,14.53,1424.32,3546.87,72.65,143,42,-628.76,370.77
PV-Anlage,21.02.2024 16:00:00,67.85,1241,61.91,4.08,1.86,1377.58,2226.21,13.14,712,26,1588.2,255.69
PV-Anlage,21.02.2024 17:00:00,16.6,1242,6.14,1.97,8.49,1237.2,2341.39,12.99,59,53,1509.54,212.73
PV-Anlage,21.02.2024 18:00:00,65.82,1243,25.49,18.56,21.77,808.79,2470.92,34.65,162,77,-186.66,311.23
PV-Anlage,21.02.2024 19:00:00,22.53,1244,4.49,15.66,2.38,519.71,2015.78,20.79,75,31,-1267.24,438.92
PV-Anlage,21.02.2024 20:00:00,54.21,1245,5.55,34.78,13.88,86.66,3587.28,5.27,250,96,-521.89,91.75
PV-Anlage,21.02.2024 21:00:00,57.45,1246,57.36,0.02,0.07,720.37,3563.37,12.34,212,11,1326.44,221.78
PV-Anlage,21.02.2024 22:00:00,60.05,1247,34.78,18.7,6.57,1419.25,1997.52,38.91,549,68,292.63,348.21
PV-Anlage,21.02.2024 23:00:00,89.66,1248,25.96,4.96,58.74,1558.98,3752.02,51.67,53,15,1774.18,335.2
PV-Anlage,22.02.2024 00:00:00,63.95,1249,41.43,17.28,5.24,230.6,2140.51,64.5,183,71,-1890.75,127.72
PV-Anlage,22.02.2024 01:00:00,85.95,1250,39.79,43.03,3.13,1085.24,2833.55,33.74,647,23,-283.0,77.89
PV-Anlage,22.02.2024 02:00:00,14.41,1251,6.44,4.45,3.52,369.4,2189.71,72.55,214,97,1619.09,333.26
PV-Anlage,22.02.2024 03:00:00,45.33,1252,13.89,19.88,11.56,1634.01,790.39,6.13,215,93,859.71,453.9
PV-Anlage,22.02.2024 04:00:00,46.57,1253,6.09,0.12,40.36,324.47,988.88,97.35,969,38,-302.3,343.95
PV-Anlage,22.02.2024 05:00:00,6.98,1254,3.06,2.75,1.17,1024.0,2237.88,18.63,90,87,-1241.63,274.22
PV-Anlage,22.02.2024 06:00:00,65.98,1255,39.61,20.63,5.74,1532.24,1609.3,78.8,276,83,-1519.02,411.21
PV-Anlage,22.02.2024 07:00:00,7.32,1256,4.84,0.05,2.43,1402.39,3400.3,99.42,515,79,1546.72,257.01
PV-Anlage,22.02.2024 08:00:00,7.91,1257,6.44,1.22,0.25,1281.8,282.47,69.5,185,39,38.35,235.9
PV-Anlage,22.02.2024 09:00:00,17.37,1258,3.96,6.83,6.58,1705.24,2070.89,22.03,952,28,1043.97,448.48
PV-Anlage,22.02.2024 10:00:00,89.2,1259,55.2,15.26,18.74,1291.64,3543.8,8.18,347,78,1458.98,155.44
PV-Anlage,22.02.2024 11:00:00,80.04,1260,39.69,13.79,26.56,256.16,638.94,48.37,459,54,-2.49,155.24
PV-Anlage,22.02.2024 12:00:00,4.85,1261,0.88,1.98,1.99,1365.44,799.79,82.95,976,42,401.67,380.62
PV-Anlage,22.02.2024 13:00:00,99.29,1262,83.11,0.15,16.03,815.47,3001.2,24.05,903,10,-13.35,350.38
PV-Anlage,22.02.2024 14:00:00,76.54,1263,9.27,34.48,32.79,639.59,3367.53,65.11,298,51,93.94,397.69
PV-Anlage,22.02.2024 15:00:00,51.08,1264,34.82,3.05,13.21,1356.56,1132.17,92.79,166,53,950.07,63.0
PV-Anlage,22.02.2024 16:00:00,86.33,1265,11.59,20.68,54.06,939.82,3804.03,35.11,7,21,1981.91,337.99
PV-Anlage,22.02.2024 17:00:00,50.78,1266,25.44,19.16,6.18,198.4,1143.73,18.93,438,73,-1944.53,456.13
PV-Anlage,22.02.2024 18:00:00,53.76,1267,43.48,4.62,5.66,1298.48,2921.37,65.56,773,64,-31.39,193.92
PV-Anlage,22.02.2024 19:00:00,8.47,1268,8.45,0.01,0.01,1306.98,3330.86,22.4,960,3,-595.92,65.27
PV-Anlage,22.02.2024 20:00:00,94.28,1269,85.62,5.22,3.44,365.65,1099.46,98.98,444,12,236.46,176.29
PV-Anlage,22.02.2024 21:00:00,45.73,1270,9.21,30.98,5.54,815.5,3747.64,57.28,372,56,1596.24,235.12
PV-Anlage,22.02.2024 22:00:00,94.18,1271,12.38,6.13,75.67,1534.85,1902.98,93.69,278,29,-1407.44,425.7
PV-Anlage,22.02.2024 23:00:00,93.93,1272,52.61,9.65,31.67,554.15,1964.54,68.87,836,36,-488.04,469.75
PV-Anlage,23.02.2024 00:00:00,32.52,1273,6.72,22.53,3.27,688.37,3336.53,60.64,311,59,814.54,294.88
PV-Anlage,23.02.2024 01:00:00,55.11,1274,16.84,11.76,26.51,1676.46,1552.35,67.08,556,72,1189.19,188.55
PV-Anlage,23.02.2024 02:00:00,33.78,1275,18.46,13.13,2.19,1466.76,3079.22,0.61,937,33,-562.28,282.41
PV-Anlage,23.02.2024 03:00:00,68.1,1276,47.06,14.85,6.19,793.77,2566.81,20.32,935,37,-1506.42,315.83
PV-Anlage,23.02.2024 04:00:00,35.59,1277,26.5,1.79,7.3,983.03,3830.6,86.85,130,97,1660.08,364.46
PV-Anlage,23.02.2024 05:00:00,50.28,1278,35.16,0.62,14.5,1792.44,3747.81,11.51,131,16,-1692.57,370.68
PV-Anlage,23.02.2024 06:00:00,37.95,1279,5.13,32.81,0.01,802.95,2546.42,25.68,50,45,748.36,273.03
PV-Anlage,23.02.2024 07:00:00,96.06,1280,91.25,1.71,3.1,1906.71,525.32,97.52,605,16,507.98,338.71
PV-Anlage,23.02.2024 08:00:00,76.48,1281,64.87,8.39,3.22,1895.84,2422.36,23.7,814,12,-656.25,378.79
PV-Anlage,23.02.2024 09:00:00,70.72,1282,37.05,22.32,11.35,1733.49,372.55,42.38,706,72,-1287.23,54.19
PV-Anlage,23.02.2024 10:00:00,4.17,1283,1.24,1.28,1.65,1611.45,2207.88,50.06,641,1,-1682.7,126.06
PV-Anlage,23.02.2024 11:00:00,35.81,1284,29.65,1.02,5.14,1714.59,3561.93,3.39,139,65,1189.37,121.46
PV-Anlage,23.02.2024 12:00:00,23.59,1285,7.85,11.95,3.79,1929.56,967.98,76.88,434,82,-509.31,427.09
PV-Anlage,23.02.2024 13:00:00,89.7,1286,22.57,40.83,26.3,1853.62,2430.89,88.46,916,43,-256.02,385.86
PV-Anlage,23.02.2024 14:00:00,40.6,1287,10.3,10.38,19.92,1801.79,328.44,48.74,68,30,-830.78,285.62
PV-Anlage,23.02.2024 15:00:00,41.35,1288,22.95,17.57,0.83,295.7,1016.95,83.13,1,55,-754.58,52.39
PV-Anlage,23.02.2024 16:00:00,12.71,1289,7.03,1.7,3.98,524.44,2752.96,16.75,567,24,1744.37,438.36
PV-Anlage,23.02.2024 17:00:00,69.3,1290,29.56,24.76,14.98,500.62,1631.25,25.51,251,21,-1804.32,226.15
PV-Anlage,23.02.2024 18:00:00,16.46,1291,4.12,11.94,0.4,1327.6,1626.37,92.51,774,53,-840.54,214.25
PV-Anlage,23.02.2024 19:00:00,26.16,1292,11.8,0.4,13.96,608.16,3477.01,73.63,389,49,175.07,357.73
PV-Anlage,23.02.2024 20:00:00,61.87,1293,12.47,34.66,14.74,751.6,1310.15,74.32,121,49,-403.87,484.09
PV-Anlage,23.02.2024 21:00:00,61.73,1294,6.99,18.32,36.42,1399.85,2314.18,90.25,789,52,975.99,381.66
PV-Anlage,23.02.2024 22:00:00,61.33,1295,5.88,6.53,48.92,1143.74,3391.65,77.77,209,49,-384.43,480.72
PV-Anlage,23.02.2024 23:00:00,82.59,1296,51.25,14.76,16.58,1967.44,3197.62,3.74,232,23,-923.52,298.71
PV-Anlage,24.02.2024 00:00:00,64.79,1297,5.03,36.29,23.47,577.33,615.93,85.55,907,14,-295.09,272.94
PV-Anlage,24.02.2024 01:00:00,80.7,1298,34.54,44.25,1.91,453.71,382.62,54.21,920,43,1897.46,134.12
PV-Anlage,24.02.2024 02:00:00,90.22,1299,38.87,40.21,11.14,1919.77,1181.66,16.37,771,47,-1004.69,72.01
PV-Anlage,24.02.2024 03:00:00,45.44,1300,42.62,0.8,2.02,152.56,3912.79,56.13,375,26,1854.24,360.05
PV-Anlage,24.02.2024 04:00:00,81.39,1301,9.87,38.23,33.29,51.78,3959.29,12.91,96,85,-1796.75,340.66
PV-Anlage,24.02.2024 05:00:00,87.75,1302,38.1,4.26,45.39,1401.3,3469.64,61.04,469,100,-1487.94,383.29
PV-Anlage,24.02.2024 06:00:00,68.23,1303,24.17,40.66,3.4,300.57,692.4,41.6,904,29,-191.59,234.06
PV-Anlage,24.02.2024 07:00:00,31.36,1304,29.18,0.12,2.06,921.28,2609.06,84.07,787,98,-1058.13,489.77
PV-Anlage,24.02.2024 08:00:00,41.99,1305,23.52,13.37,5.1,760.14,2893.18,22.44,559,28,1234.06,157.15
PV-Anlage,24.02.2024 09:00:00,65.74,1306,47.34,6.45,11.95,493.15,1379.31,70.92,730,89,-1209.63,223.55
PV-Anlage,24.02.2024 10:00:00,29.45,1307,29.0,0.36,0.09,1127.03,3999.73,16.75,176,74,1201.3,297.79
PV-Anlage,24.02.2024 11:00:00,91.6,1308,21.9,28.16,41.54,1980.02,2374.38,50.42,88,75,-550.82,389.43
PV-Anlage,24.02.2024 12:00:00,64.61,1309,14.3,32.29,18.02,443.51,1520.39,59.39,890,72,61.18,461.95
PV-Anlage,24.02.2024 13:00:00,97.15,1310,56.87,22.62,17.66,817.84,3923.57,26.06,73,30,-571.07,283.45
PV-Anlage,24.02.2024 14:00:00,12.04,1311,9.09,0.46,2.49,930.19,17.94,54.56,533,11,1109.66,498.16
PV-Anlage,24.02.2024 15:00:00,14.89,1312,8.52,5.12,1.25,953.61,3609.6,26.36,588,47,-1672.46,143.99
PV-Anlage,24.02.2024 16:00:00,88.26,1313,14.52,40.98,32.76,745.72,2116.87,13.66,671,81,702.83,251.05
PV-Anlage,24.02.2024 17:00:00,58.99,1314,8.12,31.11,19.76,21.08,1037.51,11.8,395,86,-1056.18,292.52
PV-Anlage,24.02.2024 18:00:00,40.09,1315,20.26,3.45,16.38,978.22,332.93,40.91,693,54,631.37,282.9
PV-Anlage,24.02.2024 19:00:00,89.9,1316,26.24,48.18,15.48,1611.22,1078.83,48.42,896,12,115.42,225.79
PV-Anlage,24.02.2024 20:00:00,59.93,1317,2.33,11.03,46.57,651.02,2022.04,25.85,766,80,1698.18,220.82
PV-Anlage,24.02.2024 21:00:00,58.6,1318,52.82,4.88,0.9,405.5,220.31,38.56,534,25,379.86,204.7
PV-Anlage,24.02.2024 22:00:00,28.85,1319,23.44,3.89,1.52,686.06,375.56,21.3,757,37,1286.26,89.17
PV-Anlage,24.02.2024 23:00:00,19.78,1320,11.08,0.02,8.68,378.64,1092.99,77.91,469,29,1910.22,68.24
PV-Anlage,25.02.2024 00:00:00,67.69,1321,29.21,5.55,32.93,1.09,1461.86,40.55,612,82,87.46,262.08
PV-Anlage,25.02.2024 01:00:00,7.93,1322,0.82,2.36,4.75,714.15,2700.6,91.46,338,90,-285.37,108.47
PV-Anlage,25.02.2024 02:00:00,37.92,1323,13.98,23.69,0.25,1851.85,3060.95,25.06,703,86,315.76,488.52
PV-Anlage,25.02.2024 03:00:00,18.41,1324,12.88,2.9,2.63,1596.1,3304.48,65.72,323,34,1379.17,467.67
PV-Anlage,25.02.2024 04:00:00,31.07,1325,22.36,8.46,0.25,1334.24,1873.12,25.41,708,65,-645.72,309.07
PV-Anlage,25.02.2024 05:00:00,69.04,1326,43.55,20.3,5.19,854.17,1570.14,48.16,765,10,409.09,143.52
PV-Anlage,25.02.2024 06:00:00,35.84,1327,29.81,5.49,0.54,1325.94,15.3,95.22,5,5,874.64,291.66
PV-Anlage,25.02.2024 07:00:00,24.62,1328,14.32,6.06,4.24,975.64,2635.97,30.33,908,47,-151.79,183.67
PV-Anlage,25.02.2024 08:00:00,13.5,1329,0.6,5.93,6.97,1447.81,1863.21,48.29,616,40,-1093.58,396.96
PV-Anlage,25.02.2024 09:00:00,70.78,1330,52.82,12.74,5.22,449.07,107.56,27.05,370,71,-1448.57,384.27
PV-Anlage,25.02.2024 10:00:00,7.15,1331,1.23,4.89,1.03,264.38,3758.95,82.64,310,96,-717.91,150.87
PV-Anlage,25.02.2024 11:00:00,49.17,1332,38.12,4.57,6.48,45.37,3665.59,98.03,876,10,191.03,55.03
PV-Anlage,25.02.2024 12:00:00,79.25,1333,14.74,25.71,38.8,1763.54,420.07,46.82,966,81,-1434.53,242.86
PV-Anlage,25.02.2024 13:00:00,89.11,1334,49.58,9.91,29.62,149.8,3732.17,2.19,706,2,290.75,308.35
PV-Anlage,25.02.2024 14:00:00,32.31,1335,26.53,0.41,5.37,1694.78,833.22,87.0,903,13,-828.79,61.6
PV-Anlage,25.02.2024 15:00:00,18.6,1336,18.19,0.27,0.14,1538.91,649.82,26.72,253,71,-1927.31,67.76
PV-Anlage,25.02.2024 16:00:00,79.2,1337,47.92,0.86,30.42,517.57,139.04,8.22,870,80,426.29,194.91
PV-Anlage,25.02.2024 17:00:00,47.32,1338,14.8,21.12,11.4,1673.12,1194.51,64.93,928,5,-171.64,279.24
PV-Anlage,25.02.2024 18:00:00,70.23,1339,55.31,10.26,4.66,1527.74,874.16,94.69,480,28,-482.25,492.13
PV-Anlage,25.02.2024 19:00:00,38.46,1340,27.02,8.43,3.01,748.24,3540.58,44.04,489,70,-62.51,315.13
PV-Anlage,25.02.2024 20:00:00,84.92,1341,79.49,4.23,1.2,189.43,3516.8,99.56,688,79,-1296.33,356.39
PV-Anlage,25.02.2024 21:00:00,1.63,1342,0.72,0.86,0.05,157.18,2544.52,27.69,231,79,1962.45,338.91
PV-Anlage,25.02.2024 22:00:00,92.14,1343,0.92,22.46,68.76,122.68,505.64,53.9,394,37,1032.74,158.21
PV-Anlage,25.02.2024 23:00:00,92.58,1344,0.78,67.22,24.58,964.06,3307.48,16.23,670,31,1579.53,143.48
PV-Anlage,26.02.2024 00:00:00,3.91,1345,0.89,1.13,1.89,1760.5,2448.56,60.0,821,34,-1080.78,484.1
PV-Anlage,26.02.2024 01:00:00,73.57,1346,31.36,33.69,8.52,377.53,1758.59,21.12,413,26,101.52,222.74
PV-Anlage,26.02.2024 02:00:00,17.67,1347,5.72,7.51,4.44,1631.7,2080.08,14.26,101,90,63.4,173.82
PV-Anlage,26.02.2024 03:00:00,44.61,1348,31.02,11.42,2.17,1013.55,3328.19,2.73,599,70,236.13,425.22
PV-Anlage,26.02.2024 04:00:00,30.84,1349,27.51,3.23,0.1,1886.02,2095.1,30.23,34,61,329.69,101.14
PV-Anlage,26.02.2024 05:00:00,16.98,1350,7.79,3.64,5.55,144.66,1849.86,55.81,780,91,-1712.63,492.79
PV-Anlage,26.02.2024 06:00:00,63.5,1351,31.98,26.49,5.03,559.09,2450.57,23.7,598,94,652.6,472.51
PV-Anlage,26.02.2024 07:00:00,29.65,1352,5.24,6.56,17.85,1053.6,1706.44,26.0,122,24,-1439.87,471.56
PV-Anlage,26.02.2024 08:00:00,41.06,1353,6.75,6.38,27.93,1268.41,2501.37,49.36,189,11,473.14,340.98
PV-Anlage,26.02.2024 09:00:00,70.71,1354,54.7,14.28,1.73,46.46,3223.3,87.93,208,68,96.55,426.42
PV-Anlage,26.02.2024 10:00:00,81.33,1355,3.56,63.79,13.98,663.25,63.12,57.23,278,34,1443.24,371.39
PV-Anlage,26.02.2024 11:00:00,56.71,1356,17.38,15.49,23.84,217.88,3145.26,9.97,862,42,1940.94,181.8
PV-Anlage,26.02.2024 12:00:00,22.41,1357,7.22,5.34,9.85,1947.35,1268.52,71.12,505,35,-1599.63,96.69
PV-Anlage,26.02.2024 13:00:00,16.06,1358,5.18,6.09,4.79,1027.16,3605.16,44.41,587,35,405.37,75.09
PV-Anlage,26.02.2024 14:00:00,66.38,1359,14.35,34.95,17.08,893.98,1543.58,85.27,785,46,1636.46,453.45
PV-Anlage,26.02.2024 15:00:00,48.26,1360,21.77,8.78,17.71,109.96,1425.53,32.48,323,26,332.23,477.59
PV-Anlage,26.02.2024 16:00:00,20.62,1361,6.87,3.92,9.83,1023.08,3019.27,73.75,909,73,1992.24,222.65
PV-Anlage,26.02.2024 17:00:00,9.0,1362,4.6,2.16,2.24,837.55,2264.99,17.84,257,20,-1897.66,389.98
PV-Anlage,26.02.2024 18:00:00,52.9,1363,15.24,1.95,35.71,1579.6,941.33,39.87,510,40,-1349.4,96.53
PV-Anlage,26.02.2024 19:00:00,0.69,1364,0.12,0.17,0.4,64.18,3656.87,37.92,436,22,-841.06,482.49
PV-Anlage,26.02.2024 20:00:00,47.22,1365,2.67,3.32,41.23,1620.22,1406.93,1.32,915,31,-1829.35,296.69
