Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,15.02.2024 11:00:00,58.73,1092,48.96,4.85,4.92,262.22,1832.88,49.07,22,11,-960.19,247.63
PV-Anlage,15.02.2024 12:00:00,12.8,1093,6.21,3.83,2.76,353.48,2483.57,97.0,73,55,248.03,162.58
PV-Anlage,15.02.2024 13:00:00,61.23,1094,9.63,2.85,48.75,476.42,3191.32,90.46,62,71,918.31,323.57
PV-Anlage,15.02.2024 14:00:00,54.97,1095,21.71,20.49,12.77,173.72,2768.58,98.87,5,74,-278.32,220.71
PV-Anlage,15.02.2024 15:00:00,51.05,1096,34.44,7.23,9.38,1277.26,3406.12,89.51,73,94,1360.17,349.33
PV-Anlage,15.02.2024 16:00:00,53.56,1097,36.8,8.56,8.2,232.22,1485.6,85.03,34,38,208.34,268.98
PV-Anlage,15.02.2024 17:00:00,21.37,1098,14.43,5.7,1.24,294.89,2830.48,28.61,87,58,1251.49,144.23
PV-Anlage,15.02.2024 18:00:00,54.03,1099,45.07,5.42,3.54,629.83,590.48,94.47,23,59,1179.56,357.38
PV-Anlage,15.02.2024 19:00:00,32.6,1100,18.52,3.78,10.3,545.04,19.3,6.8,44,16,-688.75,411.66
PV-Anlage,15.02.2024 20:00:00,84.19,1101,56.36,21.76,6.07,1821.11,229.69,46.05,29,26,-1245.93,279.65
PV-Anlage,15.02.2024 21:00:00,3.57,1102,2.46,0.71,0.4,775.37,3836.15,89.13,52,98,-373.55,259.9
PV-Anlage,15.02.2024 22:00:00,34.58,1103,5.21,20.12,9.25,1729.21,3679.75,17.56,76,38,1417.13,420.49
PV-Anlage,15.02.2024 23:00:00,63.28,1104,5.12,56.6,1.56,90.16,2728.69,76.48,74,18,-1769.5,246.93
PV-Anlage,16.02.2024 00:00:00,29.56,1105,28.48,0.85,0.23,1312.42,1708.5,17.01,82,27,-217.73,280.03
PV-Anlage,16.02.2024 01:00:00,87.71,1106,67.48,16.15,4.08,1219.2,1324.77,23.39,39,43,612.75,381.86
PV-Anlage,16.02.2024 02:00:00,84.71,1107,42.55,11.15,31.01,550.19,2093.52,76.44,34,92,-1434.5,178.08
PV-Anlage,16.02.2024 03:00:00,18.98,1108,4.86,4.34,9.78,1585.97,1494.71,50.43,47,19,943.64,62.82
PV-Anlage,16.02.2024 04:00:00,98.42,1109,97.45,0.65,0.32,1886.59,1427.02,28.95,72,53,-886.61,228.3
PV-Anlage,16.02.2024 05:00:00,30.56,1110,24.57,5.29,0.7,1362.36,777.46,6.15,57,61,1738.82,420.78
PV-Anlage,16.02.2024 06:00:00,18.19,1111,13.44,1.95,2.8,1977.11,9.38,92.8,42,74,-852.27,151.91
PV-Anlage,16.02.2024 07:00:00,40.96,1112,13.91,17.02,10.03,1613.58,1840.4,82.33,42,28,1368.12,125.15
PV-Anlage,16.02.2024 08:00:00,27.18,1113,6.93,18.68,1.57,1493.46,1359.33,88.49,28,37,121.66,94.21
PV-Anlage,16.02.2024 09:00:00,25.15,1114,14.2,10.35,0.6,1996.12,2717.59,88.4,20,39,-1166.88,213.32
PV-Anlage,16.02.2024 10:00:00,65.59,1115,24.57,18.35,22.67,314.73,1136.12,91.98,90,84,422.73,73.97
PV-Anlage,16.02.2024 11:00:00,47.97,1116,27.66,13.52,6.79,490.82,929.06,49.42,43,82,137.74,169.45
PV-Anlage,16.02.2024 12:00:00,39.52,1117,27.29,8.12,4.11,1592.2,394.97,55.41,78,45,809.12,406.46
PV-Anlage,16.02.2024 13:00:00,73.22,1118,64.09,4.07,5.06,408.47,3214.32,0.85,67,27,559.17,121.39
PV-Anlage,16.02.2024 14:00:00,54.56,1119,37.2,6.97,10.39,937.81,3554.75,74.72,99,20,1587.96,282.75
PV-Anlage,16.02.2024 15:00:00,73.43,1120,63.99,2.96,6.48,1889.01,109.2,13.27,11,69,245.75,303.69
PV-Anlage,16.02.2024 16:00:00,14.78,1121,14.4,0.03,0.35,196.72,1116.65,88.74,24,74,780.19,200.05
PV-Anlage,16.02.2024 17:00:00,21.24,1122,5.83,14.71,0.7,581.62,1175.74,36.7,86,17,-1629.85,300.57
PV-Anlage,16.02.2024 18:00:00,71.3,1123,64.13,0.61,6.56,916.84,1483.58,91.28,17,20,926.82,257.24
PV-Anlage,16.02.2024 19:00:00,25.95,1124,3.44,16.03,6.48,627.53,1446.19,21.85,47,65,426.3,132.8
PV-Anlage,16.02.2024 20:00:00,6.46,1125,3.24,2.52,0.7,309.15,86.21,26.99,94,1,-1455.28,123.95
PV-Anlage,16.02.2024 21:00:00,66.0,1126,48.24,3.39,14.37,1844.97,3098.95,51.87,34,42,-173.37,236.66
PV-Anlage,16.02.2024 22:00:00,55.0,1127,46.73,7.41,0.86,1263.46,3900.35,33.85,30,34,662.58,61.99
PV-Anlage,16.02.2024 23:00:00,16.71,1128,12.5,2.69,1.52,346.74,674.67,41.06,88,23,437.76,498.88
PV-Anlage,17.02.2024 00:00:00,32.33,1129,10.87,6.49,14.97,174.18,483.36,9.5,21,88,96.19,346.66
PV-Anlage,17.02.2024 01:00:00,32.94,1130,12.66,15.65,4.63,1279.29,766.38,68.64,49,30,-651.54,176.59
PV-Anlage,17.02.2024 02:00:00,38.41,1131,17.36,13.29,7.76,427.0,1561.96,32.25,33,70,-1335.13,272.38
PV-Anlage,17.02.2024 03:00:00,63.1,1132,34.35,3.94,24.81,1265.34,3866.61,21.33,96,49,-1061.52,416.17
PV-Anlage,17.02.2024 04:00:00,36.7,1133,4.42,17.08,15.2,1174.24,231.99,24.71,82,82,1653.47,267.36
PV-Anlage,17.02.2024 05:00:00,62.25,1134,14.68,34.27,13.3,1267.08,883.61,3.46,14,95,-106.06,281.5
PV-Anlage,17.02.2024 06:00:00,60.26,1135,19.79,37.09,3.38,536.72,1484.55,17.98,31,43,-1055.29,444.3
PV-Anlage,17.02.2024 07:00:00,68.21,1136,63.23,4.43,0.55,962.17,403.29,20.38,66,49,-182.56,411.52
PV-Anlage,17.02.2024 08:00:00,82.54,1137,59.96,10.91,11.67,112.55,881.04,54.09,6,77,1533.89,401.47
PV-Anlage,17.02.2024 09:00:00,66.66,1138,24.29,34.87,7.5,1162.18,1815.99,94.8,9,93,1133.76,64.25
PV-Anlage,17.02.2024 10:00:00,74.3,1139,72.53,0.24,1.53,1139.89,3984.2,19.49,20,65,-956.5,66.61
PV-Anlage,17.02.2024 11:00:00,19.13,1140,18.08,0.54,0.51,1249.57,2217.49,27.15,78,83,1671.25,158.19
PV-Anlage,17.02.2024 12:00:00,26.14,1141,1.35,21.95,2.84,1296.68,2877.89,78.36,99,99,-1412.27,341.25
PV-Anlage,17.02.2024 13:00:00,58.0,1142,6.03,20.31,31.66,132.55,3867.58,69.74,56,88,261.57,100.17
PV-Anlage,17.02.2024 14:00:00,58.25,1143,55.82,0.67,1.76,1884.13,320.33,16.7,13,27,-880.25,468.88
PV-Anlage,17.02.2024 15:00:00,93.39,1144,51.62,2.76,39.01,1195.62,2810.19,78.74,84,71,658.11,305.95
PV-Anlage,17.02.2024 16:00:00,65.05,1145,17.63,46.71,0.71,1995.86,3535.16,60.93,87,65,412.12,170.22
PV-Anlage,17.02.2024 17:00:00,85.06,1146,33.6,18.39,33.07,442.64,1104.23,51.9,99,93,-1424.1,94.08
PV-Anlage,17.02.2024 18:00:00,34.65,1147,23.27,7.7,3.68,482.74,303.6,71.69,24,98,894.27,122.07
PV-Anlage,17.02.2024 19:00:00,56.75,1148,37.59,7.32,11.84,1201.33,2993.59,63.37,61,58,-1975.11,135.07
PV-Anlage,17.02.2024 20:00:00,29.92,1149,13.14,7.01,9.77,987.05,3485.3,6.66,91,41,-273.8,449.58
PV-Anlage,17.02.2024 21:00:00,86.43,1150,19.24,31.79,35.4,204.51,3954.17,9.09,82,4,-487.87,75.04
PV-Anlage,17.02.2024 22:00:00,22.94,1151,12.59,8.95,1.4,1224.06,289.95,65.77,24,14,-1602.52,126.8
PV-Anlage,17.02.2024 23:00:00,66.47,1152,17.04,18.34,31.09,986.52,756.27,68.28,29,15,1991.5,161.05
PV-Anlage,18.02.2024 00:00:00,89.27,1153,87.32,0.11,1.84,1002.85,231.93,15.83,48,38,217.17,454.17
PV-Anlage,18.02.2024 01:00:00,51.27,1154,26.83,12.63,11.81,370.07,1975.16,71.93,95,77,1083.94,272.85
PV-Anlage,18.02.2024 02:00:00,27.71,1155,15.79,8.21,3.71,432.24,66.14,45.27,19,62,1586.54,212.68
PV-Anlage,18.02.2024 03:00:00,43.04,1156,5.8,22.17,15.07,1667.91,3985.69,31.43,29,17,1436.37,333.85
PV-Anlage,18.02.2024 04:00:00,47.32,1157,38.03,1.44,7.85,1489.24,1100.59,44.48,9,98,354.29,432.49
PV-Anlage,18.02.2024 05:00:00,83.35,1158,60.13,4.25,18.97,451.77,706.2,13.05,44,1,1629.83,75.36
PV-Anlage,18.02.2024 06:00:00,50.55,1159,39.81,4.1,6.64,1055.82,3727.23,4.84,93,29,-1709.01,200.7
PV-Anlage,18.02.2024 07:00:00,82.49,1160,44.79,32.51,5.19,1743.37,2374.08,60.17,9,36,1382.33,309.29
PV-Anlage,18.02.2024 08:00:00,21.98,1161,8.55,4.65,8.78,575.62,1196.32,76.21,70,36,-67.31,145.36
PV-Anlage,18.02.2024 09:00:00,4.94,1162,0.95,1.67,2.32,1406.94,2994.99,77.93,19,61,1212.07,259.26
PV-Anlage,18.02.2024 10:00:00,5.53,1163,1.7,2.77,1.06,1119.4,1079.9,98.36,64,55,-1308.63,194.33
PV-Anlage,18.02.2024 11:00:00,28.63,1164,14.42,0.31,13.9,1392.73,3149.81,44.36,22,16,36.68,196.64
PV-Anlage,18.02.2024 12:00:00,78.38,1165,28.92,7.62,41.84,1347.82,1643.97,6.41,14,18,1438.8,306.7
PV-Anlage,18.02.2024 13:00:00,59.99,1166,41.64,16.41,1.94,195.2,186.11,24.96,79,36,-883.98,458.34
PV-Anlage,18.02.2024 14:00:00,79.06,1167,65.68,11.73,1.65,133.44,1605.33,61.81,21,34,1100.79,90.24
PV-Anlage,18.02.2024 15:00:00,20.63,1168,0.62,9.67,10.34,1175.34,2664.13,32.09,77,97,-1794.2,330.04
PV-Anlage,18.02.2024 16:00:00,62.27,1169,5.75,0.16,56.36,2.76,3179.37,87.91,96,46,-406.66,50.69
PV-Anlage,18.02.2024 17:00:00,57.49,1170,27.11,1.73,28.65,711.48,717.45,70.9,21,84,1771.73,212.39
PV-Anlage,18.02.2024 18:00:00,5.41,1171,0.33,3.66,1.42,406.02,497.15,91.43,59,77,-644.32,452.22
PV-Anlage,18.02.2024 19:00:00,34.35,1172,14.73,7.97,11.65,30.52,1170.79,97.33,56,47,-653.38,379.25
PV-Anlage,18.02.2024 20:00:00,26.99,1173,5.69,17.87,3.43,762.59,2661.0,75.68,84,67,1551.7,425.36
PV-Anlage,18.02.2024 21:00:00,26.0,1174,12.07,7.33,6.6,701.27,2780.96,48.8,39,63,-245.0,187.14
PV-Anlage,18.02.2024 22:00:00,34.28,1175,20.92,4.53,8.83,1870.91,3476.57,30.74,53,58,221.52,495.36
PV-Anlage,18.02.2024 23:00:00,47.39,1176,17.3,17.48,12.61,763.33,1442.92,47.78,51,12,-36.68,160.83
PV-Anlage,19.02.2024 00:00:00,11.39,1177,7.01,2.34,2.04,1913.46,3824.34,81.06,76,20,-450.17,364.51
PV-Anlage,19.02.2024 01:00:00,64.72,1178,48.12,5.69,10.91,183.26,1704.24,84.09,94,15,1123.52,238.11
PV-Anlage,19.02.2024 02:00:00,71.18,1179,27.75,5.15,38.28,224.04,2232.86,62.96,81,86,-1328.83,488.53
PV-Anlage,19.02.2024 03:00:00,6.88,1180,6.4,0.34,0.14,758.79,1435.04,43.78,85,54,-485.55,242.86
PV-Anlage,19.02.2024 04:00:00,25.36,1181,4.48,9.86,11.02,1046.84,98.98,58.2,0,84,1468.69,403.09
PV-Anlage,19.02.2024 05:00:00,67.58,1182,32.07,9.65,25.86,1416.47,1736.11,52.51,7,16,-815.85,125.89
PV-Anlage,19.02.2024 06:00:00,97.39,1183,11.08,50.62,35.69,267.32,2597.76,29.95,53,13,1480.3,462.65
PV-Anlage,19.02.2024 07:00:00,95.75,1184,94.24,1.09,0.42,1007.22,3863.74,61.63,9,54,-1226.24,221.86
PV-Anlage,19.02.2024 08:00:00,39.9,1185,38.73,0.67,0.5,567.3,186.0,74.82,27,15,1928.14,305.99
PV-Anlage,19.02.2024 09:00:00,35.89,1186,18.33,9.37,8.19,422.55,1488.94,90.77,73,45,-1345.3,204.84
PV-Anlage,19.02.2024 10:00:00,17.23,1187,0.86,11.83,4.54,878.17,2570.64,4.95,81,50,-1712.07,264.85
PV-Anlage,19.02.2024 11:00:00,92.28,1188,46.33,0.1,45.85,1652.69,1573.98,31.08,15,44,1001.06,264.3
PV-Anlage,19.02.2024 12:00:00,28.98,1189,1.22,6.22,21.54,893.52,1189.96,17.01,89,78,836.52,454.57
PV-Anlage,19.02.2024 13:00:00,2.51,1190,1.04,0.08,1.39,662.47,1705.99,30.07,83,5,-286.59,229.52
PV-Anlage,19.02.2024 14:00:00,20.06,1191,16.57,2.26,1.23,771.14,2824.26,39.92,77,21,1332.58,287.43
PV-Anlage,19.02.2024 15:00:00,72.32,1192,48.02,15.47,8.83,1096.9,2016.18,5.57,3,73,-1211.45,348.62
PV-Anlage,19.02.2024 16:00:00,42.38,1193,24.19,11.27,6.92,235.83,2514.2,65.6,58,68,380.92,415.69
PV-Anlage,19.02.2024 17:00:00,92.42,1194,17.65,38.74,36.03,741.91,3631.48,63.06,49,29,-909.27,493.55
PV-Anlage,19.02.2024 18:00:00,52.62,1195,50.49,1.17,0.96,1357.05,3748.72,32.42,46,76,-527.7,141.69
PV-Anlage,19.02.2024 19:00:00,3.05,1196,1.33,0.75,0.97,189.74,516.81,61.12,59,74,79.85,220.34
PV-Anlage,19.02.2024 20:00:00,61.37,1197,19.61,30.37,11.39,698.53,2885.46,73.67,99,61,-912.96,349.08
PV-Anlage,19.02.2024 21:00:00,66.58,1198,54.44,1.89,10.25,486.04,3987.95,67.66,36,97,-1166.97,325.19
PV-Anlage,19.02.2024 22:00:00,16.47,1199,9.21,3.4,3.86,1181.15,1980.66,15.88,94,52,497.12,115.49
PV-Anlage,19.02.2024 23:00:00,31.34,1200,19.33,8.76,3.25,1105.5,2904.46,81.3,11,1,1862.83,157.04
PV-Anlage,20.02.2024 00:00:00,46.08,1201,23.37,1.49,21.22,1283.55,618.98,91.04,6,50,1884.42,248.66
PV-Anlage,20.02.2024 01:00:00,30.13,1202,17.61,7.25,5.27,1313.03,2098.75,73.72,13,25,1915.42,204.08
PV-Anlage,20.02.2024 02:00:00,95.95,1203,65.49,8.54,21.92,1174.85,185.79,40.88,34,69,1246.56,447.15
PV-Anlage,20.02.2024 03:00:00,43.53,1204,43.5,0.02,0.01,348.79,3779.31,83.34,1,41,-1003.06,423.34
PV-Anlage,20.02.2024 04:00:00,1.84,1205,0.82,0.77,0.25,809.2,328.88,12.96,58,66,184.52,235.8
PV-Anlage,20.02.2024 05:00:00,96.44,1206,50.56,31.99,13.89,1137.54,3194.27,31.44,32,83,-1704.74,343.3
PV-Anlage,20.02.2024 06:00:00,1.72,1207,1.42,0.18,0.12,569.99,1280.2,7.8,67,47,1296.94,122.25
PV-Anlage,20.02.2024 07:00:00,15.11,1208,5.91,0.27,8.93,1896.08,3615.71,41.11,76,56,-1731.42,409.05
PV-Anlage,20.02.2024 08:00:00,68.27,1209,2.79,33.01,32.47,1276.35,764.64,83.56,72,96,-1288.95,146.91
PV-Anlage,20.02.2024 09:00:00,82.01,1210,76.12,0.71,5.18,491.39,164.41,25.76,58,7,890.86,496.7
PV-Anlage,20.02.2024 10:00:00,16.98,1211,8.19,8.11,0.68,773.06,2748.23,95.47,45,53,193.56,463.78
PV-Anlage,20.02.2024 11:00:00,91.63,1212,70.65,6.77,14.21,1869.71,3201.55,75.4,57,50,-840.53,207.15
PV-Anlage,20.02.2024 12:00:00,22.08,1213,9.58,6.77,5.73,594.16,2490.14,97.42,45,79,1451.3,336.56
PV-Anlage,20.02.2024 13:00:00,69.58,1214,46.51,6.49,16.58,1466.16,771.68,85.78,97,4,-769.95,360.91
PV-Anlage,20.02.2024 14:00:00,30.34,1215,23.83,0.13,6.38,1146.68,3010.19,18.99,66,38,1373.16,490.82
PV-Anlage,20.02.2024 15:00:00,47.76,1216,41.13,3.32,3.31,350.35,3813.04,23.76,86,52,1189.88,361.21
PV-Anlage,20.02.2024 16:00:00,72.94,1217,39.36,20.25,13.33,1605.66,2771.48,62.21,51,62,1316.52,236.81
PV-Anlage,20.02.2024 17:00:00,77.74,1218,33.52,16.44,27.78,269.8,3089.79,24.06,96,38,1321.1,241.34
PV-Anlage,20.02.2024 18:00:00,61.52,1219,48.89,8.83,3.8,1337.27,3892.12,29.35,12,85,-577.07,372.23
PV-Anlage,20.02.2024 19:00:00,68.15,1220,16.69,40.08,11.38,27.95,842.45,79.83,75,51,-1271.09,191.39
PV-Anlage,20.02.2024 20:00:00,33.96,1221,6.0,0.03,27.93,1452.12,2215.58,13.87,80,38,671.65,170.46
PV-Anlage,20.02.2024 21:00:00,27.07,1222,6.81,9.04,11.22,1443.14,2660.33,48.26,38,15,-1299.75,233.52
PV-Anlage,20.02.2024 22:00:00,5.95,1223,1.13,0.69,4.13,1435.81,3724.59,46.58,37,59,1848.16,450.3
PV-Anlage,20.02.2024 23:00:00,96.99,1224,82.39,0.48,14.12,1571.84,2941.36,12.06,82,69,22.08,66.83
PV-Anlage,21.02.2024 00:00:00,82.63,1225,48.75,9.53,24.35,867.59,1688.83,30.67,95,89,1155.83,269.3
PV-Anlage,21.02.2024 01:00:00,30.34,1226,21.34,8.86,0.14,592.56,2697.82,51.94,31,93,-718.93,110.81
PV-Anlage,21.02.2024 02:00:00,18.36,1227,16.0,1.42,0.94,140.94,2530.75,24.0,36,25,141.34,224.48
PV-Anlage,21.02.2024 03:00:00,56.25,1228,54.37,1.78,0.1,1720.04,3435.63,51.83,84,14,1563.5,409.58
PV-Anlage,21.02.2024 04:00:00,64.05,1229,58.61,4.21,1.23,524.27,41.09,10.46,23,13,366.76,217.28
PV-Anlage,21.02.2024 05:00:00,58.54,1230,30.56,14.92,13.06,14.54,1825.5,58.51,83,75,451.98,486.66
PV-Anlage,21.02.2024 06:00:00,35.21,1231,24.32,1.6,9.29,573.3,692.84,18.45,27,83,1757.58,62.16
PV-Anlage,21.02.2024 07:00:00,66.65,1232,65.96,0.15,0.54,683.03,3750.72,99.63,80,16,-1612.89,159.04
PV-Anlage,21.02.2024 08:00:00,88.35,1233,14.52,61.49,12.34,1116.64,3743.99,91.07,25,47,1765.14,468.8
PV-Anlage,21.02.2024 09:00:00,58.2,1234,42.6,4.27,11.33,1485.31,1554.28,5.18,100,88,1494.42,261.92
PV-Anlage,21.02.2024 10:00:00,96.26,1235,19.58,37.06,39.62,792.19,810.57,44.53,13,21,1314.02,163.52
PV-Anlage,21.02.2024 11:00:00,92.68,1236,40.01,42.09,10.58,1110.38,2318.14,1.34,100,11,1583.1,99.68
PV-Anlage,21.02.2024 12:00:00,12.42,1237,4.78,0.83,6.81,663.53,544.65,31.69,99,74,-146.41,146.56
PV-Anlage,21.02.2024 13:00:00,68.47,1238,27.34,2.08,39.05,1079.6,720.65,22.58,86,73,1421.49,281.06
PV-Anlage,21.02.2024 14:00:00,78.34,1239,6.78,19.41,52.15,1559.72,1320.49,62.87,98,27,1479.81,300.59
PV-Anlage,21.02.2024 15:00:00,55.4,1240,5.47,30.19,19.74,1064.38,3113.06,29.36,60,4,-575.11,470.65
PV-Anlage,21.02.2024 16:00:00,7.27,1241,4.02,1.79,1.46,1171.29,3479.08,45.61,91,49,-8.64,484.9
PV-Anlage,21.02.2024 17:00:00,81.0,1242,57.19,7.07,16.74,17.09,857.72,60.68,81,96,-896.77,443.46
PV-Anlage,21.02.2024 18:00:00,44.56,1243,23.21,9.88,11.47,510.48,3873.38,56.89,3,43,-549.53,391.07
PV-Anlage,21.02.2024 19:00:00,18.58,1244,17.1,1.27,0.21,234.04,3646.41,84.24,85,97,-1641.52,89.78
PV-Anlage,21.02.2024 20:00:00,8.05,1245,4.69,3.04,0.32,556.97,427.53,29.02,87,71,911.64,393.24
PV-Anlage,21.02.2024 21:00:00,22.01,1246,0.42,13.13,8.46,675.33,1225.09,94.29,5,98,957.06,246.49
PV-Anlage,21.02.2024 22:00:00,36.03,1247,30.23,0.79,5.01,1508.16,1377.23,9.16,48,39,577.65,352.08
PV-Anlage,21.02.2024 23:00:00,80.29,1248,22.43,41.59,16.27,1476.8,1209.11,64.9,10,95,-1179.87,254.94
PV-Anlage,22.02.2024 00:00:00,24.9,1249,17.11,2.17,5.62,1498.92,3568.56,65.86,80,57,720.69,297.02
PV-Anlage,22.02.2024 01:00:00,97.84,1250,76.33,18.83,2.68,1698.24,2496.01,40.53,67,80,1587.69,344.82
PV-Anlage,22.02.2024 02:00:00,67.13,1251,44.79,21.16,1.18,1030.4,947.01,78.89,6,15,-679.61,293.91
PV-Anlage,22.02.2024 03:00:00,94.74,1252,40.67,46.72,7.35,656.67,2674.72,88.04,49,69,1337.76,271.5
PV-Anlage,22.02.2024 04:00:00,64.21,1253,19.96,8.85,35.4,1932.7,2685.19,65.32,80,35,-1613.85,403.61
PV-Anlage,22.02.2024 05:00:00,86.83,1254,4.65,52.55,29.63,1458.94,3157.42,31.14,88,32,1031.05,212.49
PV-Anlage,22.02.2024 06:00:00,51.64,1255,24.81,3.6,23.23,1210.77,3866.92,88.5,19,42,30.7,127.23
PV-Anlage,22.02.2024 07:00:00,16.57,1256,9.75,2.68,4.14,945.42,1373.6,48.18,71,36,-1959.25,147.76
PV-Anlage,22.02.2024 08:00:00,44.53,1257,10.27,11.65,22.61,504.75,3510.85,49.88,88,29,1228.08,331.04
PV-Anlage,22.02.2024 09:00:00,96.95,1258,87.32,3.28,6.35,951.76,359.98,26.32,72,88,-249.2,390.97
PV-Anlage,22.02.2024 10:00:00,86.26,1259,78.94,4.07,3.25,1296.43,2128.65,7.37,31,99,-114.51,240.2
PV-Anlage,22.02.2024 11:00:00,93.57,1260,35.4,43.14,15.03,462.42,1089.39,79.33,99,2,1326.78,341.09
PV-Anlage,22.02.2024 12:00:00,73.4,1261,1.78,37.7,33.92,1152.29,2052.49,80.14,7,0,1366.2,142.54
PV-Anlage,22.02.2024 13:00:00,42.79,1262,18.24,12.64,11.91,1765.29,3251.6,46.89,67,78,806.6,386.01
PV-Anlage,22.02.2024 14:00:00,43.88,1263,5.63,1.25,37.0,185.51,2663.63,98.96,9,65,-1909.44,268.43
PV-Anlage,22.02.2024 15:00:00,72.59,1264,35.7,3.35,33.54,894.18,2263.44,20.11,44,98,274.1,56.06
PV-Anlage,22.02.2024 16:00:00,5.28,1265,1.16,2.4,1.72,66.44,3238.53,18.19,63,74,976.35,136.0
PV-Anlage,22.02.2024 17:00:00,18.33,1266,15.5,1.16,1.67,155.38,2320.23,54.8,21,85,758.5,366.69
PV-Anlage,22.02.2024 18:00:00,25.59,1267,23.6,1.49,0.5,777.48,783.12,80.94,66,8,-803.13,163.19
PV-Anlage,22.02.2024 19:00:00,88.96,1268,24.48,10.12,54.36,1102.12,2468.22,51.81,35,86,-1193.39,332.08
PV-Anlage,22.02.2024 20:00:00,23.17,1269,3.8,1.57,17.8,759.36,3309.37,50.27,98,33,-563.21,472.56
PV-Anlage,22.02.2024 21:00:00,47.71,1270,16.22,3.02,28.47,1562.72,2243.09,99.83,2,17,388.67,413.41
PV-Anlage,22.02.2024 22:00:00,93.68,1271,61.75,5.37,26.56,966.7,3457.5,2.84,90,43,703.02,308.29
PV-Anlage,22.02.2024 23:00:00,66.11,1272,64.66,0.74,0.71,1241.22,1165.21,67.17,12,3,-121.37,145.03
PV-Anlage,23.02.2024 00:00:00,9.36,1273,1.81,5.56,1.99,1346.06,226.67,33.87,63,91,661.56,68.51
PV-Anlage,23.02.2024 01:00:00,41.31,1274,6.47,9.25,25.59,857.21,1841.98,30.22,66,49,-1381.63,153.27
PV-Anlage,23.02.2024 02:00:00,83.52,1275,66.62,4.19,12.71,339.48,199.85,81.97,48,17,850.23,164.48
PV-Anlage,23.02.2024 03:00:00,69.78,1276,45.41,11.55,12.82,121.12,3905.35,41.86,73,29,1731.9,452.19
PV-Anlage,23.02.2024 04:00:00,66.77,1277,26.16,16.3,24.31,1187.87,894.72,55.6,75,7,1645.41,433.42
PV-Anlage,23.02.2024 05:00:00,20.78,1278,3.36,1.17,16.25,812.63,1469.14,72.64,7,43,-834.14,434.47
PV-Anlage,23.02.2024 06:00:00,57.11,1279,1.33,13.62,42.16,1013.15,1186.37,19.97,69,48,-347.0,498.1
PV-Anlage,23.02.2024 07:00:00,58.1,1280,46.57,5.54,5.99,962.74,2393.74,88.51,39,89,746.67,435.97
PV-Anlage,23.02.2024 08:00:00,2.38,1281,0.8,1.23,0.35,1483.97,915.22,41.9,90,61,-630.26,386.36
PV-Anlage,23.02.2024 09:00:00,50.37,1282,15.53,15.54,19.3,1145.33,3833.16,79.08,72,66,1550.88,377.49
PV-Anlage,23.02.2024 10:00:00,84.97,1283,84.72,0.09,0.16,1727.18,3308.72,6.14,61,3,340.52,418.03
PV-Anlage,23.02.2024 11:00:00,3.08,1284,0.2,0.81,2.07,846.0,1273.78,56.25,61,3,1600.11,178.28
PV-Anlage,23.02.2024 12:00:00,45.97,1285,27.48,17.96,0.53,1061.52,1564.91,44.08,26,42,-1928.33,460.15
PV-Anlage,23.02.2024 13:00:00,45.02,1286,40.74,3.25,1.03,1016.76,3566.51,52.76,10,0,-1365.49,348.61
PV-Anlage,23.02.2024 14:00:00,14.71,1287,5.59,2.31,6.81,820.16,549.14,27.4,59,53,1761.97,86.19
PV-Anlage,23.02.2024 15:00:00,68.76,1288,60.81,7.13,0.82,1104.37,3268.41,77.29,9,61,-1232.78,154.65
PV-Anlage,23.02.2024 16:00:00,70.2,1289,25.14,14.65,30.41,1148.25,1027.72,71.07,24,83,-84.6,423.97
PV-Anlage,23.02.2024 17:00:00,13.34,1290,4.8,7.08,1.46,1266.87,1115.74,14.46,54,98,-400.19,328.5
PV-Anlage,23.02.2024 18:00:00,24.89,1291,1.73,2.37,20.79,1933.53,3263.11,83.15,72,86,-1282.53,297.71
PV-Anlage,23.02.2024 19:00:00,67.92,1292,11.34,22.54,34.04,530.87,2942.28,50.06,51,96,1875.4,153.46
PV-Anlage,23.02.2024 20:00:00,90.61,1293,55.46,5.37,29.78,1924.51,811.93,2.31,93,82,-1413.68,355.57
PV-Anlage,23.02.2024 21:00:00,4.31,1294,1.93,1.72,0.66,906.56,404.29,73.59,60,20,-783.25,218.54
PV-Anlage,23.02.2024 22:00:00,24.2,1295,2.81,4.91,16.48,412.89,2502.33,33.7,3,91,-345.37,87.04
PV-Anlage,23.02.2024 23:00:00,23.5,1296,20.16,0.06,3.28,453.02,3935.6,96.22,29,28,-1897.2,93.73
PV-Anlage,24.02.2024 00:00:00,0.93,1297,0.19,0.63,0.11,1740.7,3067.05,34.05,10,93,-534.58,156.02
PV-Anlage,24.02.2024 01:00:00,28.66,1298,1.84,23.7,3.12,1079.15,699.63,73.45,52,25,-1537.13,302.94
PV-Anlage,24.02.2024 02:00:00,60.65,1299,25.39,25.21,10.05,1166.97,2044.3,14.26,81,91,-1505.35,302.5
PV-Anlage,24.02.2024 03:00:00,67.56,1300,27.16,4.22,36.18,938.08,346.74,72.63,70,63,1603.37,312.71
