Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
29.06.2023 21:00:00,32.75,4318,31.75,0.84,0.16,1657.33,3178.69,12.44,916,59,696.42
29.06.2023 22:00:00,75.25,4319,8.54,5.93,60.78,1303.51,1026.38,17.02,733,97,-1520.42
29.06.2023 23:00:00,84.69,4320,64.83,14.22,5.64,1496.21,2803.15,99.15,617,23,973.46
30.06.2023 00:00:00,49.1,4321,6.92,24.95,17.23,972.81,3027.75,90.34,315,3,619.31
30.06.2023 01:00:00,63.72,4322,62.5,1.01,0.21,1159.83,537.77,67.89,37,16,802.0
30.06.2023 02:00:00,21.06,4323,17.82,2.33,0.91,1368.76,1751.16,85.74,544,25,157.32
30.06.2023 03:00:00,70.61,4324,50.96,13.05,6.6,1903.19,2199.74,20.86,720,93,-44.06
30.06.2023 04:00:00,75.71,4325,20.9,36.25,18.56,939.21,2216.99,35.66,81,79,1722.74
30.06.2023 05:00:00,29.82,4326,26.71,1.54,1.57,966.68,2712.43,19.04,81,54,-1524.12
30.06.2023 06:00:00,3.31,4327,1.15,0.01,2.15,1531.03,2705.78,0.86,591,90,-415.68
30.06.2023 07:00:00,16.25,4328,2.68,9.44,4.13,1584.46,365.8,90.17,117,64,-1341.26
30.06.2023 08:00:00,98.24,4329,95.54,2.57,0.13,389.5,1836.69,50.31,732,81,194.24
30.06.2023 09:00:00,97.4,4330,0.93,63.77,32.7,1536.85,951.97,73.79,662,31,-1073.11
30.06.2023 10:00:00,78.42,4331,54.92,14.53,8.97,14.02,573.47,4.81,129,61,1061.48
30.06.2023 11:00:00,98.0,4332,30.58,48.21,19.21,507.5,1958.84,86.22,700,59,-410.78
30.06.2023 12:00:00,29.29,4333,13.7,3.06,12.53,895.76,1505.78,48.63,61,7,1421.22
30.06.2023 13:00:00,64.13,4334,29.66,12.37,22.1,37.13,1153.46,46.97,702,89,614.62
30.06.2023 14:00:00,57.88,4335,21.21,15.4,21.27,1889.39,676.29,22.62,712,2,-63.67
30.06.2023 15:00:00,36.92,4336,29.32,2.86,4.74,1047.93,1020.15,47.51,572,96,616.7
30.06.2023 16:00:00,67.05,4337,6.62,44.86,15.57,574.04,1817.38,22.89,80,41,342.42
30.06.2023 17:00:00,62.36,4338,5.92,43.04,13.4,1054.81,991.49,70.72,995,94,1513.93
30.06.2023 18:00:00,31.14,4339,31.1,0.01,0.03,926.23,1641.28,64.83,32,2,-1181.49
30.06.2023 19:00:00,88.26,4340,57.99,1.35,28.92,761.01,3713.27,83.87,991,4,-438.68
30.06.2023 20:00:00,44.42,4341,30.66,1.04,12.72,406.06,2652.63,80.26,554,53,-345.48
30.06.2023 21:00:00,22.78,4342,20.7,1.54,0.54,1793.53,3844.26,32.97,21,44,1517.53
30.06.2023 22:00:00,9.81,4343,0.97,6.41,2.43,514.64,3594.59,57.97,984,54,-554.07
30.06.2023 23:00:00,61.73,4344,33.94,14.83,12.96,864.32,2807.53,40.96,884,93,997.13
01.07.2023 00:00:00,34.34,4345,34.29,0.01,0.04,491.19,2194.94,50.8,256,63,-1259.37
01.07.2023 01:00:00,78.57,4346,59.54,6.27,12.76,1132.74,780.97,9.95,940,48,1446.97
01.07.2023 02:00:00,51.18,4347,31.11,12.63,7.44,240.69,2529.96,2.31,793,69,-764.33
01.07.2023 03:00:00,88.53,4348,24.06,34.07,30.4,119.66,260.87,38.71,318,34,-1551.04
01.07.2023 04:00:00,50.29,4349,37.88,11.81,0.6,161.88,2980.39,22.64,212,75,984.84
01.07.2023 05:00:00,46.01,4350,16.59,10.48,18.94,1625.3,1690.32,67.77,20,82,631.78
01.07.2023 06:00:00,73.67,4351,3.15,47.77,22.75,1890.97,2423.74,45.6,912,81,-580.88
01.07.2023 07:00:00,1.23,4352,0.77,0.31,0.15,1990.46,1760.15,50.29,168,42,-260.89
01.07.2023 08:00:00,90.81,4353,90.26,0.18,0.37,950.01,3721.29,36.27,12,45,230.16
01.07.2023 09:00:00,78.67,4354,45.12,11.89,21.66,1387.31,2437.4,96.68,114,9,940.44
01.07.2023 10:00:00,53.11,4355,25.07,21.1,6.94,332.97,762.19,12.1,640,70,345.88
01.07.2023 11:00:00,23.07,4356,17.3,0.81,4.96,28.96,2588.21,59.69,552,17,-1804.63
01.07.2023 12:00:00,81.57,4357,12.84,5.6,63.13,1493.25,505.02,30.63,186,75,-1592.65
01.07.2023 13:00:00,47.24,4358,7.54,0.56,39.14,1802.94,3595.18,94.05,19,11,-1162.51
01.07.2023 14:00:00,12.6,4359,10.65,0.32,1.63,338.47,2543.52,76.47,654,67,-83.89
01.07.2023 15:00:00,9.51,4360,3.67,4.45,1.39,320.2,806.92,68.11,883,43,1894.24
01.07.2023 16:00:00,32.16,4361,25.12,6.54,0.5,1581.87,2899.75,90.53,314,40,-1052.3
01.07.2023 17:00:00,39.34,4362,21.25,2.21,15.88,230.87,3644.49,90.19,595,53,-107.98
01.07.2023 18:00:00,99.51,4363,2.21,72.05,25.25,615.95,816.88,19.92,853,84,1807.98
01.07.2023 19:00:00,80.85,4364,79.53,0.12,1.2,1401.44,3618.11,65.69,922,68,157.79
01.07.2023 20:00:00,51.52,4365,12.22,12.5,26.8,1901.66,3084.74,51.51,928,83,1241.55
01.07.2023 21:00:00,75.58,4366,6.77,23.91,44.9,966.39,1400.36,14.41,547,68,-266.96
01.07.2023 22:00:00,79.66,4367,31.68,7.81,40.17,1812.78,1549.69,15.88,604,30,1319.47
01.07.2023 23:00:00,35.76,4368,3.41,19.98,12.37,1642.73,3345.21,38.95,141,6,613.97
02.07.2023 00:00:00,51.92,4369,43.08,2.55,6.29,1478.85,1648.31,91.75,297,92,1114.83
02.07.2023 01:00:00,97.79,4370,26.18,47.29,24.32,626.4,2070.33,94.32,291,28,-647.64
02.07.2023 02:00:00,9.56,4371,0.78,6.91,1.87,340.91,2080.22,61.97,411,30,-693.5
02.07.2023 03:00:00,55.99,4372,53.52,1.33,1.14,1523.27,3273.71,2.59,814,3,-817.56
02.07.2023 04:00:00,37.08,4373,12.29,11.01,13.78,1040.87,2073.62,47.55,773,29,552.05
02.07.2023 05:00:00,69.7,4374,12.6,1.58,55.52,1736.31,3383.18,23.72,909,99,1584.34
02.07.2023 06:00:00,62.19,4375,2.76,35.11,24.32,1866.81,1021.6,33.49,862,98,1677.53
02.07.2023 07:00:00,55.68,4376,19.53,25.71,10.44,1032.99,1086.92,72.21,666,18,-961.39
02.07.2023 08:00:00,50.27,4377,41.69,8.37,0.21,1971.13,191.1,14.91,580,46,-87.62
02.07.2023 09:00:00,98.01,4378,72.0,13.89,12.12,123.61,2690.69,88.29,500,48,1056.99
02.07.2023 10:00:00,52.25,4379,37.51,3.1,11.64,1413.25,1419.4,14.27,183,91,578.8
02.07.2023 11:00:00,89.98,4380,23.81,4.02,62.15,119.34,3061.97,69.72,657,17,1302.03
02.07.2023 12:00:00,70.57,4381,13.66,28.83,28.08,810.46,650.44,31.45,994,60,-1468.43
02.07.2023 13:00:00,66.03,4382,45.23,11.67,9.13,708.82,239.75,18.71,400,46,1155.14
02.07.2023 14:00:00,32.75,4383,28.18,0.74,3.83,1776.2,1862.14,90.61,751,37,-678.87
02.07.2023 15:00:00,16.23,4384,6.76,5.52,3.95,709.4,674.63,70.95,984,83,1121.59
02.07.2023 16:00:00,25.83,4385,11.92,10.92,2.99,1792.04,114.78,0.77,958,23,1153.49
02.07.2023 17:00:00,75.09,4386,49.75,11.63,13.71,1902.82,2761.07,67.93,509,27,719.46
02.07.2023 18:00:00,78.13,4387,4.53,56.45,17.15,32.04,1621.68,13.38,923,54,843.18
02.07.2023 19:00:00,95.05,4388,33.16,61.69,0.2,1952.13,3152.08,15.16,363,19,-1644.2
02.07.2023 20:00:00,54.47,4389,49.87,3.66,0.94,1665.45,1054.27,82.41,691,36,593.85
02.07.2023 21:00:00,78.46,4390,60.36,14.43,3.67,865.68,2354.01,97.23,729,87,1683.05
02.07.2023 22:00:00,49.26,4391,33.83,4.95,10.48,602.4,1589.18,89.02,631,52,-1394.61
02.07.2023 23:00:00,40.93,4392,1.17,31.37,8.39,449.69,3082.82,8.96,619,44,761.46
03.07.2023 00:00:00,82.8,4393,15.8,15.2,51.8,870.53,3872.36,65.39,778,59,1049.07
03.07.2023 01:00:00,94.77,4394,70.83,22.25,1.69,1416.73,1172.44,50.89,802,49,899.91
03.07.2023 02:00:00,0.03,4395,0.02,0.01,-0.0,1288.13,3873.69,7.15,430,58,-300.99
03.07.2023 03:00:00,88.31,4396,65.58,10.91,11.82,299.41,179.62,62.44,596,50,1111.0
03.07.2023 04:00:00,18.32,4397,14.7,1.27,2.35,1663.35,3003.52,73.25,491,58,1728.08
03.07.2023 05:00:00,78.92,4398,39.99,12.48,26.45,1553.24,3276.91,91.14,194,83,547.59
03.07.2023 06:00:00,25.54,4399,25.5,0.02,0.02,422.75,3221.7,66.74,74,85,-1785.28
03.07.2023 07:00:00,80.35,4400,43.64,22.72,13.99,1576.84,3157.39,42.98,812,61,1993.36
03.07.2023 08:00:00,49.75,4401,39.58,0.97,9.2,597.47,3063.81,42.52,767,58,1191.51
03.07.2023 09:00:00,63.07,4402,54.73,3.94,4.4,1026.76,1798.12,33.05,445,15,1324.62
03.07.2023 10:00:00,61.07,4403,14.55,1.37,45.15,1020.09,3564.46,14.59,267,24,-1619.87
03.07.2023 11:00:00,99.87,4404,70.16,27.69,2.02,683.11,978.8,79.79,157,75,-512.11
03.07.2023 12:00:00,41.01,4405,32.55,1.71,6.75,234.9,490.76,26.18,294,61,-178.32
03.07.2023 13:00:00,45.88,4406,34.25,9.11,2.52,1389.04,2597.41,33.49,736,77,120.51
03.07.2023 14:00:00,86.06,4407,9.08,20.73,56.25,1851.85,3333.72,26.59,622,75,387.02
03.07.2023 15:00:00,33.58,4408,8.7,1.6,23.28,1274.09,2103.18,65.84,873,94,-1527.21
03.07.2023 16:00:00,61.52,4409,26.22,13.9,21.4,1679.97,1283.0,92.68,670,8,329.03
03.07.2023 17:00:00,83.44,4410,11.51,60.47,11.46,1987.28,691.99,40.43,827,84,-1759.94
03.07.2023 18:00:00,92.83,4411,81.35,7.35,4.13,285.33,3500.64,42.77,574,62,-388.75
03.07.2023 19:00:00,65.82,4412,37.09,5.15,23.58,1445.61,1376.22,27.92,848,23,-198.3
03.07.2023 20:00:00,78.45,4413,75.4,2.74,0.31,1198.5,2037.01,45.23,303,25,325.08
03.07.2023 21:00:00,84.65,4414,62.03,11.54,11.08,1573.9,3607.83,68.87,551,27,1077.01
03.07.2023 22:00:00,76.99,4415,15.07,35.68,26.24,1201.89,1921.05,66.21,492,38,1635.83
03.07.2023 23:00:00,53.12,4416,31.77,10.44,10.91,1158.21,3702.75,59.46,900,26,1127.34
04.07.2023 00:00:00,85.89,4417,70.01,3.55,12.33,834.85,2088.65,83.05,860,10,1874.15
04.07.2023 01:00:00,40.59,4418,15.87,13.77,10.95,501.08,2502.49,90.87,431,43,-1099.33
04.07.2023 02:00:00,56.88,4419,2.94,24.41,29.53,831.5,2133.61,9.78,681,88,1857.03
04.07.2023 03:00:00,49.25,4420,16.67,1.72,30.86,736.66,0.07,68.5,659,8,-653.66
04.07.2023 04:00:00,11.74,4421,5.87,5.02,0.85,769.62,3727.83,28.71,721,50,1083.6
04.07.2023 05:00:00,5.84,4422,2.42,3.37,0.05,129.65,3462.85,74.25,662,16,-1741.91
04.07.2023 06:00:00,92.59,4423,22.76,51.53,18.3,1655.26,3678.41,76.58,219,50,1589.6
04.07.2023 07:00:00,6.65,4424,0.83,1.92,3.9,590.69,1060.63,26.54,204,93,-175.31
04.07.2023 08:00:00,99.83,4425,64.99,12.64,22.2,1442.01,452.17,83.65,599,61,1910.68
04.07.2023 09:00:00,44.49,4426,32.68,7.96,3.85,1573.02,84.36,88.56,178,98,-975.14
04.07.2023 10:00:00,21.97,4427,21.61,0.1,0.26,615.72,46.29,85.93,210,65,-1552.48
04.07.2023 11:00:00,14.73,4428,8.46,5.93,0.34,667.12,1501.13,66.44,147,87,-730.64
04.07.2023 12:00:00,1.3,4429,0.53,0.03,0.74,1418.48,3631.11,48.38,505,93,603.68
04.07.2023 13:00:00,66.0,4430,18.88,9.2,37.92,1834.41,1138.11,57.4,161,21,754.08
04.07.2023 14:00:00,29.26,4431,17.92,11.14,0.2,640.81,1863.33,24.06,392,24,-1419.88
04.07.2023 15:00:00,40.66,4432,20.36,7.95,12.35,385.87,3203.79,50.04,662,4,-480.45
04.07.2023 16:00:00,53.18,4433,16.1,14.04,23.04,229.68,1292.42,75.72,569,10,1258.52
04.07.2023 17:00:00,3.84,4434,2.56,0.17,1.11,905.66,2706.27,8.65,140,29,-762.22
04.07.2023 18:00:00,29.89,4435,21.39,1.83,6.67,1936.12,1306.7,25.96,553,5,1001.78
04.07.2023 19:00:00,36.29,4436,1.02,27.99,7.28,1590.35,1645.84,45.1,244,30,276.58
04.07.2023 20:00:00,56.94,4437,54.67,1.56,0.71,202.92,985.11,90.02,248,30,-772.31
04.07.2023 21:00:00,51.67,4438,39.66,5.46,6.55,569.25,3766.36,76.02,269,32,897.89
04.07.2023 22:00:00,50.29,4439,37.73,6.82,5.74,630.35,941.24,3.83,985,67,733.7
04.07.2023 23:00:00,96.49,4440,28.13,3.48,64.88,307.56,1302.24,69.07,818,72,1772.04
05.07.2023 00:00:00,49.97,4441,38.87,7.63,3.47,341.55,782.36,87.37,325,1,-805.2
05.07.2023 01:00:00,61.14,4442,24.36,29.68,7.1,822.61,2583.28,89.16,719,72,-1039.04
05.07.2023 02:00:00,22.65,4443,11.8,6.29,4.56,1580.04,3367.23,80.3,812,80,118.58
05.07.2023 03:00:00,35.67,4444,15.2,4.09,16.38,957.47,213.73,11.38,486,77,-1044.64
05.07.2023 04:00:00,28.64,4445,5.72,8.43,14.49,1693.64,2332.78,26.44,38,48,-1688.81
05.07.2023 05:00:00,7.76,4446,6.63,0.13,1.0,13.82,26.71,20.21,889,66,1475.02
05.07.2023 06:00:00,39.04,4447,7.54,9.63,21.87,955.11,1880.15,87.92,427,35,1462.37
05.07.2023 07:00:00,93.05,4448,50.66,26.26,16.13,1215.88,2006.5,23.77,151,25,-1563.31
05.07.2023 08:00:00,16.54,4449,13.9,1.76,0.88,241.89,1951.52,82.49,276,76,-25.89
05.07.2023 09:00:00,24.36,4450,22.14,0.46,1.76,1710.23,2124.49,12.5,50,64,1042.77
05.07.2023 10:00:00,6.85,4451,1.18,4.03,1.64,20.84,485.2,21.47,89,97,-1359.61
05.07.2023 11:00:00,63.75,4452,12.31,2.0,49.44,1320.73,1490.29,1.14,314,71,-1685.07
05.07.2023 12:00:00,7.05,4453,5.21,0.19,1.65,1979.77,647.82,89.19,232,13,1266.78
05.07.2023 13:00:00,9.2,4454,5.38,3.12,0.7,1929.99,875.83,74.38,685,30,-1574.24
05.07.2023 14:00:00,82.59,4455,62.54,16.17,3.88,659.85,26.17,48.5,389,42,-90.39
05.07.2023 15:00:00,96.87,4456,77.72,1.42,17.73,1084.23,1521.73,2.67,842,36,1063.51
05.07.2023 16:00:00,68.09,4457,42.94,22.57,2.58,43.23,3738.25,62.6,374,67,-384.52
05.07.2023 17:00:00,3.37,4458,2.56,0.73,0.08,1757.63,1154.81,72.42,1,10,-275.7
05.07.2023 18:00:00,75.75,4459,24.84,13.62,37.29,276.57,701.36,19.01,875,68,-1608.54
05.07.2023 19:00:00,3.98,4460,2.74,0.91,0.33,531.25,729.26,29.29,619,78,32.49
05.07.2023 20:00:00,14.23,4461,10.29,3.35,0.59,361.96,1952.15,7.81,819,75,-58.29
05.07.2023 21:00:00,38.68,4462,13.35,1.91,23.42,952.23,3115.41,82.73,77,49,1754.14
05.07.2023 22:00:00,93.62,4463,40.85,11.62,41.15,703.97,3106.77,20.27,835,41,843.15
05.07.2023 23:00:00,66.18,4464,63.63,0.67,1.88,720.97,1581.47,48.65,301,9,1256.96
06.07.2023 00:00:00,48.61,4465,13.62,16.31,18.68,1933.7,2989.3,7.99,746,6,-1733.49
06.07.2023 01:00:00,66.71,4466,62.71,3.9,0.1,1159.36,133.24,56.75,374,92,1319.94
06.07.2023 02:00:00,25.89,4467,17.41,1.68,6.8,589.75,3746.8,69.34,658,28,-1448.67
06.07.2023 03:00:00,7.47,4468,2.67,0.07,4.73,1173.17,1381.42,2.13,747,19,-529.05
06.07.2023 04:00:00,7.04,4469,3.59,3.13,0.32,888.88,3934.81,71.62,84,28,-161.58
06.07.2023 05:00:00,69.72,4470,53.32,6.56,9.84,1337.24,667.46,60.35,682,43,-173.9
06.07.2023 06:00:00,24.25,4471,19.7,4.42,0.13,966.62,3834.31,28.34,501,14,435.79
06.07.2023 07:00:00,10.12,4472,9.66,0.06,0.4,65.48,3547.57,32.41,56,43,6.4
06.07.2023 08:00:00,31.98,4473,9.84,1.32,20.82,1918.02,283.47,21.53,55,27,-743.21
06.07.2023 09:00:00,4.27,4474,1.93,0.25,2.09,1492.38,1981.46,81.84,15,52,-272.46
06.07.2023 10:00:00,44.39,4475,26.63,15.56,2.2,1970.19,1424.91,97.58,714,19,133.26
06.07.2023 11:00:00,25.34,4476,18.76,4.25,2.33,858.43,2099.44,24.12,713,77,-1439.21
06.07.2023 12:00:00,49.65,4477,15.27,6.2,28.18,741.94,2173.91,60.44,698,75,579.17
06.07.2023 13:00:00,31.86,4478,6.01,3.68,22.17,970.27,1895.74,46.13,620,28,-607.86
06.07.2023 14:00:00,46.21,4479,9.44,29.32,7.45,212.31,1708.5,91.63,818,92,1657.02
06.07.2023 15:00:00,22.03,4480,17.9,1.26,2.87,1112.66,1220.68,54.17,481,69,699.65
06.07.2023 16:00:00,67.39,4481,64.8,0.16,2.43,1026.15,1598.97,30.22,729,53,729.22
06.07.2023 17:00:00,77.43,4482,0.77,72.17,4.49,1735.88,3240.93,35.74,439,94,493.3
06.07.2023 18:00:00,18.41,4483,9.62,4.18,4.61,749.7,1743.81,49.53,526,85,577.42
06.07.2023 19:00:00,33.01,4484,31.15,0.27,1.59,1952.05,1751.8,83.73,894,4,-1528.35
06.07.2023 20:00:00,80.59,4485,35.76,36.08,8.75,11.92,3422.55,33.97,657,53,-783.03
06.07.2023 21:00:00,25.13,4486,5.57,14.42,5.14,902.53,3853.86,13.91,536,53,-1011.27
06.07.2023 22:00:00,78.97,4487,36.59,3.87,38.51,968.2,628.08,80.8,328,20,1149.86
06.07.2023 23:00:00,66.37,4488,4.64,16.96,44.77,198.43,1032.59,49.62,251,59,313.61
07.07.2023 00:00:00,37.3,4489,31.43,4.43,1.44,1080.82,1280.89,55.43,66,87,674.29
07.07.2023 01:00:00,39.87,4490,6.85,21.1,11.92,1147.64,1703.76,27.41,27,0,-609.72
07.07.2023 02:00:00,41.49,4491,12.53,26.39,2.57,328.46,1478.8,98.1,814,12,421.31
07.07.2023 03:00:00,99.52,4492,21.14,8.09,70.29,1867.09,734.02,8.01,443,31,205.86
07.07.2023 04:00:00,58.61,4493,31.9,15.38,11.33,578.37,2400.43,49.27,74,56,-1878.79
07.07.2023 05:00:00,21.12,4494,12.83,4.38,3.91,1983.44,1362.15,73.34,420,13,425.59
07.07.2023 06:00:00,33.37,4495,15.42,2.19,15.76,944.92,3502.37,71.39,311,22,-1973.48
07.07.2023 07:00:00,5.18,4496,4.06,0.82,0.3,1954.56,2837.5,40.08,641,89,-738.12
07.07.2023 08:00:00,65.15,4497,26.47,6.07,32.61,796.58,2421.49,12.03,9,37,-163.4
07.07.2023 09:00:00,63.15,4498,26.61,30.74,5.8,778.14,3713.31,61.3,960,9,1501.78
07.07.2023 10:00:00,24.77,4499,6.61,11.89,6.27,816.5,1539.6,44.14,88,19,-785.17
07.07.2023 11:00:00,40.71,4500,5.72,28.95,6.04,253.77,82.91,51.89,373,53,160.86
07.07.2023 12:00:00,0.48,4501,0.4,0.07,0.01,843.54,168.05,31.55,367,60,-476.67
07.07.2023 13:00:00,13.73,4502,10.9,0.43,2.4,204.31,3011.54,69.51,898,91,-39.46
07.07.2023 14:00:00,44.9,4503,39.27,2.24,3.39,1769.58,2702.37,88.71,717,34,1261.24
07.07.2023 15:00:00,91.4,4504,59.71,26.55,5.14,485.13,1067.03,42.6,111,78,1214.06
07.07.2023 16:00:00,26.22,4505,3.42,12.52,10.28,556.24,1141.23,24.72,912,99,1515.92
07.07.2023 17:00:00,6.0,4506,2.56,2.52,0.92,1892.28,777.41,93.47,820,4,-785.45
07.07.2023 18:00:00,45.59,4507,43.74,0.91,0.94,1745.02,1473.45,80.72,959,95,-1914.86
07.07.2023 19:00:00,56.04,4508,29.91,8.22,17.91,1695.04,694.93,23.95,334,89,-1247.87
07.07.2023 20:00:00,81.88,4509,31.86,15.78,34.24,1726.53,3477.65,62.61,672,48,1248.69
07.07.2023 21:00:00,29.76,4510,13.3,7.73,8.73,934.04,2850.76,91.43,87,91,-678.17
07.07.2023 22:00:00,82.79,4511,2.15,17.72,62.92,1386.59,682.22,73.28,859,40,-642.02
07.07.2023 23:00:00,85.82,4512,3.16,9.33,73.33,362.93,1893.07,86.01,975,64,-72.51
08.07.2023 00:00:00,57.5,4513,3.93,10.85,42.72,1042.41,1363.49,36.78,354,60,539.55
08.07.2023 01:00:00,26.68,4514,10.77,2.33,13.58,1479.49,837.23,93.6,81,99,-370.05
08.07.2023 02:00:00,12.42,4515,0.36,0.82,11.24,1907.06,3227.11,46.35,981,21,-41.56
08.07.2023 03:00:00,52.33,4516,35.3,9.18,7.85,1642.77,2670.41,28.57,611,24,-455.12
08.07.2023 04:00:00,88.68,4517,62.99,22.06,3.63,1400.53,3262.32,58.25,142,39,-795.85
08.07.2023 05:00:00,23.46,4518,6.28,8.45,8.73,1662.91,2336.48,8.91,72,87,-729.16
08.07.2023 06:00:00,25.98,4519,2.93,16.32,6.73,975.78,3208.18,57.8,692,94,-1527.05
08.07.2023 07:00:00,99.96,4520,53.29,39.08,7.59,1455.5,410.85,69.01,986,43,726.25
08.07.2023 08:00:00,30.88,4521,28.67,0.76,1.45,940.99,1235.6,86.86,497,21,-616.09
08.07.2023 09:00:00,54.82,4522,46.78,3.19,4.85,786.67,1286.89,67.91,680,69,1847.99
08.07.2023 10:00:00,80.7,4523,44.6,13.59,22.51,543.19,1879.67,18.94,981,91,-902.93
08.07.2023 11:00:00,78.95,4524,42.34,20.28,16.33,1443.6,261.79,96.35,950,67,-1551.74
08.07.2023 12:00:00,23.81,4525,15.77,2.21,5.83,1437.61,1139.66,82.8,737,23,-839.4
08.07.2023 13:00:00,15.34,4526,4.42,9.09,1.83,593.59,1326.17,76.93,565,59,-988.4
08.07.2023 14:00:00,84.11,4527,74.42,3.28,6.41,906.87,164.98,85.52,412,78,1861.08
08.07.2023 15:00:00,8.94,4528,5.43,0.08,3.43,896.23,2481.9,7.89,615,79,-1325.98
08.07.2023 16:00:00,1.74,4529,0.99,0.01,0.74,1760.43,2654.44,53.65,311,73,-255.92
08.07.2023 17:00:00,91.99,4530,57.11,15.36,19.52,851.04,3608.69,29.19,966,54,-110.48
08.07.2023 18:00:00,2.16,4531,0.91,0.52,0.73,1093.58,1580.82,79.34,3,8,734.05
08.07.2023 19:00:00,32.64,4532,12.92,10.21,9.51,1542.29,935.13,58.51,145,82,-1605.95
08.07.2023 20:00:00,35.92,4533,27.42,0.95,7.55,82.6,1057.18,56.18,664,18,-1281.56
08.07.2023 21:00:00,42.35,4534,29.41,5.36,7.58,1586.5,2518.15,17.8,381,49,-892.75
08.07.2023 22:00:00,45.33,4535,17.85,7.88,19.6,355.47,3700.09,48.09,268,65,-511.1
08.07.2023 23:00:00,99.94,4536,66.16,13.63,20.15,595.65,2980.45,55.16,935,22,-209.59
09.07.2023 00:00:00,97.68,4537,7.16,89.06,1.46,1302.12,3731.77,61.24,344,50,902.09
09.07.2023 01:00:00,18.8,4538,15.97,2.44,0.39,1756.36,68.71,49.21,963,53,1683.12
09.07.2023 02:00:00,9.01,4539,7.54,0.4,1.07,1065.85,678.21,68.85,887,49,337.15
09.07.2023 03:00:00,46.2,4540,38.35,1.51,6.34,645.68,3081.88,13.65,651,70,-111.53
09.07.2023 04:00:00,48.67,4541,20.59,8.47,19.61,266.64,1579.24,68.61,821,23,-271.48
09.07.2023 05:00:00,10.83,4542,9.19,0.19,1.45,1803.71,3581.39,4.11,389,4,1554.11
09.07.2023 06:00:00,73.23,4543,29.88,28.42,14.93,822.16,3476.28,96.99,107,55,721.17
09.07.2023 07:00:00,22.33,4544,6.1,8.71,7.52,1376.66,95.76,85.92,947,81,951.01
09.07.2023 08:00:00,80.13,4545,18.87,44.43,16.83,200.46,804.53,30.15,950,2,-1575.1
09.07.2023 09:00:00,68.97,4546,63.55,0.62,4.8,1725.06,125.95,94.11,853,2,256.57
09.07.2023 10:00:00,14.03,4547,0.04,7.07,6.92,869.31,2574.28,93.09,556,64,174.21
09.07.2023 11:00:00,58.81,4548,49.52,8.64,0.65,404.98,1717.85,78.28,566,95,-135.73
09.07.2023 12:00:00,62.99,4549,19.8,19.49,23.7,254.15,3066.16,84.61,611,67,-950.84
09.07.2023 13:00:00,51.0,4550,12.02,34.36,4.62,26.87,1094.0,20.97,467,28,-1280.17
09.07.2023 14:00:00,52.28,4551,15.04,7.73,29.51,4.77,404.64,21.52,748,91,1179.17
09.07.2023 15:00:00,2.05,4552,0.42,0.93,0.7,230.66,1654.19,32.53,485,100,-1586.8
09.07.2023 16:00:00,85.81,4553,11.75,25.54,48.52,882.43,54.66,33.66,645,69,244.81
09.07.2023 17:00:00,8.03,4554,3.83,4.16,0.04,564.61,2404.59,61.88,163,91,-1303.22
09.07.2023 18:00:00,64.34,4555,23.57,23.07,17.7,1207.26,639.6,47.67,128,63,-109.98
09.07.2023 19:00:00,61.75,4556,3.59,26.37,31.79,771.63,1472.79,8.19,1000,73,1643.1
09.07.2023 20:00:00,85.71,4557,36.82,16.74,32.15,440.49,1481.31,76.6,986,39,-1392.53
09.07.2023 21:00:00,95.43,4558,59.39,34.83,1.21,516.79,275.13,30.79,786,29,1172.04
09.07.2023 22:00:00,92.86,4559,6.8,59.18,26.88,753.14,577.44,49.95,926,94,1328.75
09.07.2023 23:00:00,41.92,4560,16.1,1.9,23.92,918.4,3968.2,89.71,239,55,-773.59
10.07.2023 00:00:00,21.61,4561,3.12,16.14,2.35,260.56,705.73,69.17,781,34,-1537.51
10.07.2023 01:00:00,27.34,4562,24.94,1.78,0.62,1.61,2017.79,21.12,209,80,1393.64
10.07.2023 02:00:00,2.11,4563,0.07,0.07,1.97,1188.8,2613.94,92.09,412,39,1746.88
10.07.2023 03:00:00,39.48,4564,3.66,11.79,24.03,876.46,3379.43,98.9,555,39,1410.38
10.07.2023 04:00:00,28.24,4565,2.54,7.56,18.14,1563.83,1927.25,10.15,64,35,-124.05
10.07.2023 05:00:00,82.86,4566,68.94,12.68,1.24,45.72,3298.82,83.61,118,24,-1271.96
10.07.2023 06:00:00,68.21,4567,35.97,23.78,8.46,1705.36,607.08,92.93,837,68,-491.19
10.07.2023 07:00:00,10.32,4568,9.86,0.33,0.13,1114.2,2265.45,85.92,819,40,-690.09
10.07.2023 08:00:00,29.5,4569,1.92,3.62,23.96,1592.05,2295.64,91.27,258,67,-1558.12
10.07.2023 09:00:00,76.59,4570,64.91,0.42,11.26,1442.75,439.42,10.94,661,65,14.93
10.07.2023 10:00:00,76.2,4571,71.0,0.97,4.23,1046.33,674.95,0.17,141,34,-684.14
10.07.2023 11:00:00,27.93,4572,8.04,1.02,18.87,1612.3,1057.56,35.71,363,9,1279.69
10.07.2023 12:00:00,84.34,4573,15.45,21.69,47.2,486.04,3688.1,87.62,60,92,-1046.19
