Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
05.08.2023 19:00:00,67.06,5204,8.48,44.96,13.62,137.37,3678.77,18.05,467,9,1645.72
05.08.2023 20:00:00,81.75,5205,31.65,22.55,27.55,24.29,113.25,77.53,596,39,1415.98
05.08.2023 21:00:00,11.27,5206,5.65,0.7,4.92,735.36,2075.5,7.9,416,5,181.15
05.08.2023 22:00:00,80.08,5207,11.91,57.54,10.63,1943.54,236.76,35.1,275,21,337.33
05.08.2023 23:00:00,34.58,5208,27.24,0.54,6.8,329.41,3236.17,20.27,288,72,115.4
06.08.2023 00:00:00,8.39,5209,7.74,0.49,0.16,1408.33,279.56,12.09,724,10,452.09
06.08.2023 01:00:00,60.41,5210,43.4,5.31,11.7,1055.85,912.89,80.03,549,20,436.31
06.08.2023 02:00:00,21.39,5211,17.26,0.15,3.98,450.54,221.94,75.13,664,25,1270.98
06.08.2023 03:00:00,21.88,5212,16.6,2.11,3.17,1182.36,2425.1,8.29,267,83,1635.31
06.08.2023 04:00:00,27.15,5213,13.63,5.45,8.07,1541.98,3359.47,42.45,323,13,1000.81
06.08.2023 05:00:00,7.52,5214,3.31,3.67,0.54,1465.74,1235.18,44.55,864,35,17.76
06.08.2023 06:00:00,72.24,5215,25.5,34.14,12.6,67.02,1666.67,29.53,977,91,1067.47
06.08.2023 07:00:00,7.17,5216,4.98,0.25,1.94,425.11,1944.11,42.69,546,86,69.36
06.08.2023 08:00:00,90.74,5217,74.44,1.63,14.67,1514.28,1300.98,48.22,766,11,1501.65
06.08.2023 09:00:00,58.24,5218,38.79,12.49,6.96,106.09,1089.7,88.66,982,43,1004.43
06.08.2023 10:00:00,49.77,5219,0.53,12.34,36.9,824.85,1256.31,4.42,54,68,1803.76
06.08.2023 11:00:00,29.85,5220,24.42,2.82,2.61,145.04,2614.92,7.52,203,22,569.57
06.08.2023 12:00:00,59.15,5221,45.07,10.52,3.56,623.61,2052.29,92.65,978,20,780.83
06.08.2023 13:00:00,82.68,5222,21.12,27.8,33.76,40.15,3861.51,88.0,554,97,924.79
06.08.2023 14:00:00,11.28,5223,0.85,3.45,6.98,1463.86,3875.61,11.86,329,81,820.74
06.08.2023 15:00:00,34.8,5224,23.5,10.77,0.53,1071.23,3167.04,82.39,385,99,681.05
06.08.2023 16:00:00,40.54,5225,9.1,13.1,18.34,1263.43,2048.82,66.88,448,27,1961.72
06.08.2023 17:00:00,18.38,5226,2.07,6.54,9.77,1418.6,43.4,27.07,713,89,420.49
06.08.2023 18:00:00,32.57,5227,1.87,1.61,29.09,27.62,1274.01,94.14,202,52,163.38
06.08.2023 19:00:00,70.71,5228,65.49,4.26,0.96,1049.41,1123.81,22.88,49,41,1917.31
06.08.2023 20:00:00,64.73,5229,15.04,13.38,36.31,932.07,2317.01,52.25,463,2,1439.9
06.08.2023 21:00:00,88.8,5230,77.27,0.31,11.22,364.13,2992.4,46.19,154,31,657.7
06.08.2023 22:00:00,51.02,5231,41.37,0.52,9.13,746.97,1599.97,58.84,616,95,852.49
06.08.2023 23:00:00,72.56,5232,40.74,17.66,14.16,40.51,3069.13,48.51,142,89,639.46
07.08.2023 00:00:00,78.73,5233,59.89,3.18,15.66,1755.22,3584.4,5.07,45,86,1856.18
07.08.2023 01:00:00,38.69,5234,11.28,10.74,16.67,1062.96,3500.36,78.64,871,8,891.66
07.08.2023 02:00:00,66.77,5235,27.82,3.02,35.93,323.98,2286.23,56.99,334,10,141.33
07.08.2023 03:00:00,60.51,5236,53.71,2.13,4.67,210.98,3637.3,37.86,679,20,716.86
07.08.2023 04:00:00,14.31,5237,6.53,3.76,4.02,1957.63,2060.01,16.93,253,41,86.59
07.08.2023 05:00:00,47.1,5238,7.69,37.37,2.04,675.38,608.78,70.95,569,42,759.7
07.08.2023 06:00:00,5.63,5239,1.22,0.72,3.69,760.86,2612.68,21.68,113,46,1358.72
07.08.2023 07:00:00,51.73,5240,34.39,7.59,9.75,1079.82,2643.28,65.36,308,2,1666.01
07.08.2023 08:00:00,37.0,5241,33.15,2.04,1.81,921.42,1722.41,77.35,643,96,748.74
07.08.2023 09:00:00,80.4,5242,17.67,49.54,13.19,178.82,2970.28,37.02,65,85,194.96
07.08.2023 10:00:00,31.02,5243,29.1,1.18,0.74,70.81,1467.37,28.36,678,21,892.79
07.08.2023 11:00:00,0.31,5244,0.21,0.01,0.09,406.04,2678.07,71.47,591,37,1560.16
07.08.2023 12:00:00,24.24,5245,1.61,10.84,11.79,1506.56,345.28,48.83,684,9,1566.8
07.08.2023 13:00:00,80.82,5246,46.85,9.47,24.5,358.69,3418.73,28.12,694,56,367.36
07.08.2023 14:00:00,49.9,5247,30.13,13.67,6.1,1049.85,1725.14,34.19,147,92,1688.85
07.08.2023 15:00:00,90.02,5248,68.67,15.92,5.43,1980.53,3593.55,90.4,281,10,483.44
07.08.2023 16:00:00,4.79,5249,0.34,0.67,3.78,1575.51,1436.99,47.73,477,68,571.02
07.08.2023 17:00:00,7.81,5250,6.67,0.33,0.81,90.39,2719.87,12.86,72,53,200.69
07.08.2023 18:00:00,55.92,5251,14.01,21.29,20.62,1786.53,3925.92,58.11,253,73,996.14
07.08.2023 19:00:00,60.13,5252,45.51,13.12,1.5,607.4,9.72,8.08,381,12,1962.58
07.08.2023 20:00:00,20.27,5253,3.88,6.01,10.38,1180.59,1985.05,35.39,833,68,914.37
07.08.2023 21:00:00,43.8,5254,40.02,1.88,1.9,502.36,2329.86,44.26,514,46,548.49
07.08.2023 22:00:00,14.12,5255,10.82,2.9,0.4,1996.47,1009.63,7.17,449,10,209.24
07.08.2023 23:00:00,8.15,5256,1.74,3.87,2.54,1508.94,3082.1,78.0,300,30,806.06
08.08.2023 00:00:00,66.26,5257,39.82,7.43,19.01,1880.31,1376.07,83.6,695,61,1965.57
08.08.2023 01:00:00,86.7,5258,74.57,10.63,1.5,1526.5,1079.47,57.18,736,9,1982.99
08.08.2023 02:00:00,65.67,5259,17.46,39.64,8.57,1597.12,3418.13,47.55,248,98,1920.21
08.08.2023 03:00:00,24.63,5260,23.83,0.65,0.15,1396.45,2854.68,90.45,625,98,1265.63
08.08.2023 04:00:00,6.85,5261,5.97,0.53,0.35,1575.74,2926.66,52.18,835,81,477.78
08.08.2023 05:00:00,3.56,5262,1.98,0.53,1.05,1754.86,2495.13,64.36,760,19,1186.23
08.08.2023 06:00:00,18.29,5263,5.88,6.81,5.6,233.57,1443.08,77.62,903,32,1259.81
08.08.2023 07:00:00,18.26,5264,13.82,1.01,3.43,1714.85,3259.18,84.28,3,67,623.49
08.08.2023 08:00:00,74.49,5265,50.03,2.24,22.22,353.61,62.02,39.69,4,51,253.73
08.08.2023 09:00:00,67.68,5266,11.8,16.16,39.72,111.46,1702.14,50.75,502,29,1650.86
08.08.2023 10:00:00,96.55,5267,31.76,2.44,62.35,617.7,1030.36,71.73,424,21,1400.48
08.08.2023 11:00:00,48.06,5268,35.42,6.89,5.75,1547.45,2041.67,19.08,615,30,1945.66
08.08.2023 12:00:00,2.53,5269,2.24,0.05,0.24,1702.14,1658.56,92.45,714,45,656.37
08.08.2023 13:00:00,16.86,5270,5.36,2.22,9.28,69.04,2666.74,57.03,141,63,1841.18
08.08.2023 14:00:00,62.33,5271,46.81,0.65,14.87,90.26,3021.61,81.61,935,95,464.17
08.08.2023 15:00:00,90.94,5272,46.96,1.3,42.68,475.22,699.29,81.07,565,73,1507.87
08.08.2023 16:00:00,70.97,5273,3.84,61.24,5.89,1719.99,3028.41,81.22,395,59,1588.74
08.08.2023 17:00:00,6.2,5274,4.05,1.95,0.2,106.43,431.09,41.88,710,11,528.17
08.08.2023 18:00:00,81.53,5275,20.22,18.84,42.47,1761.43,3655.14,33.76,762,62,505.44
08.08.2023 19:00:00,20.06,5276,14.67,2.98,2.41,1742.95,2070.85,12.18,444,67,1642.45
08.08.2023 20:00:00,56.93,5277,21.05,20.98,14.9,887.31,2814.1,30.26,631,7,1852.36
08.08.2023 21:00:00,86.18,5278,11.68,17.06,57.44,1564.63,2791.13,53.44,905,56,1849.04
08.08.2023 22:00:00,18.65,5279,10.9,1.6,6.15,1263.99,932.22,60.53,643,48,1982.86
08.08.2023 23:00:00,2.54,5280,2.3,0.14,0.1,1237.88,1109.34,27.28,486,36,118.58
09.08.2023 00:00:00,27.99,5281,24.13,2.93,0.93,514.67,2970.78,88.29,618,72,987.44
09.08.2023 01:00:00,60.15,5282,38.88,16.88,4.39,1578.83,2600.84,65.4,42,36,724.08
09.08.2023 02:00:00,12.57,5283,9.06,1.96,1.55,611.01,2837.05,43.21,921,21,895.24
09.08.2023 03:00:00,6.55,5284,1.25,2.1,3.2,1465.68,570.41,69.76,180,18,931.71
09.08.2023 04:00:00,14.03,5285,13.91,0.0,0.12,1237.57,1835.36,42.95,123,91,1535.18
09.08.2023 05:00:00,85.95,5286,18.83,9.53,57.59,228.64,3836.64,29.28,746,90,100.91
09.08.2023 06:00:00,91.14,5287,81.06,4.2,5.88,1519.36,1092.59,94.03,192,66,216.44
09.08.2023 07:00:00,85.74,5288,67.35,1.85,16.54,719.35,3071.66,30.52,398,41,516.82
09.08.2023 08:00:00,82.43,5289,5.28,63.41,13.74,1814.23,964.35,35.63,887,9,1997.3
09.08.2023 09:00:00,20.8,5290,16.17,2.48,2.15,12.63,2803.81,89.37,720,69,1486.68
09.08.2023 10:00:00,96.02,5291,58.57,13.0,24.45,595.45,1659.81,83.77,168,76,427.53
09.08.2023 11:00:00,22.55,5292,16.45,0.08,6.02,1145.32,2513.04,27.42,842,21,9.44
09.08.2023 12:00:00,67.12,5293,17.37,27.42,22.33,22.96,120.68,29.19,338,17,1821.53
09.08.2023 13:00:00,66.13,5294,17.68,11.7,36.75,951.72,740.41,76.92,39,65,465.33
09.08.2023 14:00:00,8.98,5295,3.72,3.01,2.25,1984.11,1377.28,18.38,820,62,1418.05
09.08.2023 15:00:00,18.35,5296,3.27,14.12,0.96,1184.58,1011.48,67.02,660,71,1413.93
09.08.2023 16:00:00,70.68,5297,59.29,2.0,9.39,424.4,2813.73,67.83,64,56,1074.26
09.08.2023 17:00:00,89.02,5298,25.88,47.02,16.12,1775.39,1741.85,79.97,427,14,95.98
09.08.2023 18:00:00,82.01,5299,36.73,31.13,14.15,1911.47,1891.74,23.59,707,17,952.81
09.08.2023 19:00:00,44.15,5300,2.36,41.65,0.14,487.71,2556.27,2.94,111,14,1945.96
09.08.2023 20:00:00,34.66,5301,1.7,3.91,29.05,37.16,3936.33,72.47,731,44,279.35
09.08.2023 21:00:00,77.38,5302,40.38,16.29,20.71,1435.07,1218.36,0.32,552,6,787.3
09.08.2023 22:00:00,33.45,5303,4.49,19.92,9.04,973.98,155.0,61.8,829,45,696.51
09.08.2023 23:00:00,66.72,5304,51.21,7.56,7.95,810.93,416.32,96.74,842,64,382.91
10.08.2023 00:00:00,95.78,5305,8.92,4.5,82.36,1738.17,3191.16,5.24,917,62,567.42
10.08.2023 01:00:00,86.48,5306,76.84,3.71,5.93,103.01,392.32,26.72,461,75,114.69
10.08.2023 02:00:00,28.94,5307,6.8,3.45,18.69,148.88,2142.86,53.91,916,33,786.09
10.08.2023 03:00:00,92.82,5308,39.64,11.12,42.06,1828.98,1738.9,11.99,921,95,1664.86
10.08.2023 04:00:00,1.69,5309,0.32,0.95,0.42,1752.63,420.76,34.44,174,57,480.76
10.08.2023 05:00:00,20.87,5310,4.47,0.06,16.34,146.93,2866.81,29.06,435,5,1033.63
10.08.2023 06:00:00,1.91,5311,0.16,0.19,1.56,1764.3,232.6,24.63,478,3,1799.34
10.08.2023 07:00:00,91.64,5312,62.31,12.78,16.55,592.04,2560.82,56.12,769,6,105.74
10.08.2023 08:00:00,43.57,5313,20.58,4.77,18.22,120.68,3322.76,95.52,917,34,610.55
10.08.2023 09:00:00,49.4,5314,26.63,8.88,13.89,1154.14,827.36,52.61,300,14,376.63
10.08.2023 10:00:00,44.49,5315,5.79,25.24,13.46,1218.85,3643.41,24.26,96,48,1211.45
10.08.2023 11:00:00,50.48,5316,10.86,23.55,16.07,904.21,1251.36,82.96,220,83,87.53
10.08.2023 12:00:00,43.22,5317,27.39,6.04,9.79,614.39,3157.12,83.99,966,23,1566.89
10.08.2023 13:00:00,6.72,5318,2.86,3.71,0.15,1832.23,1629.05,29.82,758,78,308.1
10.08.2023 14:00:00,28.21,5319,22.21,2.45,3.55,349.5,1314.38,91.26,609,69,167.54
10.08.2023 15:00:00,61.68,5320,16.43,35.34,9.91,309.25,3728.09,33.25,385,35,1730.62
10.08.2023 16:00:00,11.97,5321,1.81,8.16,2.0,13.53,147.31,84.62,368,27,1374.74
10.08.2023 17:00:00,57.14,5322,46.99,1.46,8.69,1027.61,2463.53,4.87,390,95,131.27
10.08.2023 18:00:00,5.97,5323,4.21,0.26,1.5,501.13,2660.97,71.87,761,70,1808.03
10.08.2023 19:00:00,22.58,5324,5.61,9.56,7.41,1222.72,2249.03,59.12,836,88,1356.9
10.08.2023 20:00:00,25.52,5325,8.64,5.37,11.51,214.03,489.28,25.97,199,94,458.83
10.08.2023 21:00:00,65.16,5326,18.53,8.13,38.5,1238.44,2033.69,92.91,860,37,984.29
10.08.2023 22:00:00,25.16,5327,8.21,7.96,8.99,476.55,174.87,33.72,652,24,1698.67
10.08.2023 23:00:00,82.22,5328,33.97,40.15,8.1,1302.53,3070.35,22.98,639,49,50.76
11.08.2023 00:00:00,65.27,5329,15.1,36.91,13.26,37.32,334.58,51.48,974,16,1607.24
11.08.2023 01:00:00,34.96,5330,6.74,26.73,1.49,341.68,2207.81,66.67,333,5,49.33
11.08.2023 02:00:00,36.46,5331,4.47,0.71,31.28,1135.65,2123.53,32.54,865,46,160.49
11.08.2023 03:00:00,35.49,5332,24.84,0.13,10.52,203.92,1350.93,89.61,178,24,167.03
11.08.2023 04:00:00,92.4,5333,37.27,7.11,48.02,1105.66,1390.77,17.95,611,10,47.31
11.08.2023 05:00:00,32.26,5334,13.3,13.01,5.95,481.94,2404.25,50.66,816,39,1868.33
11.08.2023 06:00:00,63.9,5335,16.8,37.65,9.45,1139.43,3480.62,23.24,740,73,1482.13
11.08.2023 07:00:00,62.47,5336,48.91,4.25,9.31,752.03,1676.15,7.85,494,3,1602.62
11.08.2023 08:00:00,34.29,5337,29.63,4.27,0.39,543.49,1659.58,48.81,436,96,967.55
11.08.2023 09:00:00,87.29,5338,67.61,14.71,4.97,308.36,3854.05,76.53,36,95,411.1
11.08.2023 10:00:00,35.37,5339,5.08,16.84,13.45,1446.58,1557.47,21.4,296,13,1215.19
11.08.2023 11:00:00,59.85,5340,19.47,22.92,17.46,1393.23,2207.2,92.19,425,48,1078.91
11.08.2023 12:00:00,45.03,5341,35.71,4.06,5.26,33.04,2954.38,54.25,835,96,511.38
11.08.2023 13:00:00,78.77,5342,5.97,70.43,2.37,1180.14,1398.75,97.28,247,45,139.17
11.08.2023 14:00:00,4.32,5343,3.39,0.78,0.15,1849.85,3019.57,53.56,994,7,1564.61
11.08.2023 15:00:00,62.68,5344,47.77,3.62,11.29,619.37,771.76,52.94,123,87,760.78
11.08.2023 16:00:00,36.16,5345,4.12,0.92,31.12,1215.3,3905.99,69.44,260,75,1916.94
11.08.2023 17:00:00,65.38,5346,1.1,47.41,16.87,792.64,3071.95,23.29,257,7,1668.12
11.08.2023 18:00:00,78.97,5347,56.37,5.13,17.47,1701.14,1433.34,36.04,982,32,30.36
11.08.2023 19:00:00,91.83,5348,64.5,23.82,3.51,1172.9,843.77,44.53,623,12,1935.55
11.08.2023 20:00:00,78.81,5349,48.82,8.24,21.75,1188.93,3273.85,76.88,119,59,685.06
11.08.2023 21:00:00,68.76,5350,3.57,9.66,55.53,128.26,1961.75,81.1,251,15,322.42
11.08.2023 22:00:00,51.49,5351,28.35,8.98,14.16,1743.64,546.49,56.51,60,80,1862.61
11.08.2023 23:00:00,89.37,5352,35.74,25.84,27.79,1143.73,3925.2,69.02,40,41,1758.74
12.08.2023 00:00:00,35.07,5353,14.7,18.28,2.09,1611.32,1281.83,62.97,165,63,16.91
12.08.2023 01:00:00,92.83,5354,60.33,16.98,15.52,1764.67,1651.12,93.71,760,86,147.95
12.08.2023 02:00:00,63.02,5355,39.68,2.9,20.44,205.73,3335.76,17.71,494,82,222.63
12.08.2023 03:00:00,51.56,5356,32.98,10.81,7.77,1557.07,3230.83,19.64,1000,54,1936.57
12.08.2023 04:00:00,12.09,5357,1.06,4.65,6.38,255.94,2420.79,59.44,253,19,583.38
12.08.2023 05:00:00,72.35,5358,13.93,2.6,55.82,1109.23,3093.27,45.27,697,52,1152.6
12.08.2023 06:00:00,58.66,5359,3.54,14.52,40.6,1740.05,1040.77,93.33,547,14,169.23
12.08.2023 07:00:00,9.09,5360,6.39,1.98,0.72,626.03,1487.07,7.33,108,62,854.21
12.08.2023 08:00:00,46.29,5361,34.8,9.36,2.13,1471.97,2344.32,44.07,696,76,1525.97
12.08.2023 09:00:00,4.09,5362,1.48,2.47,0.14,786.18,2898.25,35.29,904,66,1538.39
12.08.2023 10:00:00,97.89,5363,95.35,1.14,1.4,1592.0,1682.59,87.59,905,18,338.74
12.08.2023 11:00:00,82.85,5364,42.78,21.71,18.36,1843.4,1881.08,91.27,190,41,1833.57
12.08.2023 12:00:00,48.76,5365,13.01,24.48,11.27,1120.0,1824.51,24.95,751,99,59.6
12.08.2023 13:00:00,74.05,5366,39.07,6.18,28.8,263.74,244.93,14.93,88,94,1652.49
12.08.2023 14:00:00,97.03,5367,26.95,65.26,4.82,1803.11,2703.11,7.74,836,4,115.84
12.08.2023 15:00:00,44.39,5368,26.08,14.19,4.12,1548.71,3118.38,1.6,46,50,393.94
12.08.2023 16:00:00,1.89,5369,1.83,0.04,0.02,1486.68,2036.22,98.01,809,50,1705.51
12.08.2023 17:00:00,17.43,5370,2.15,10.35,4.93,1251.67,1808.46,69.07,654,38,590.6
12.08.2023 18:00:00,41.87,5371,40.06,0.56,1.25,125.02,1374.8,65.64,642,87,265.28
12.08.2023 19:00:00,43.71,5372,24.04,2.53,17.14,1573.39,2383.98,25.16,236,75,1327.98
12.08.2023 20:00:00,48.54,5373,40.62,5.63,2.29,1004.13,244.13,78.59,755,62,147.96
12.08.2023 21:00:00,99.88,5374,63.01,9.77,27.1,577.67,604.23,25.94,62,76,1111.74
12.08.2023 22:00:00,93.64,5375,0.43,51.72,41.49,70.19,1798.0,66.78,643,42,1370.62
12.08.2023 23:00:00,28.88,5376,7.06,18.7,3.12,1609.25,3377.6,93.8,933,99,424.56
13.08.2023 00:00:00,99.23,5377,36.03,36.71,26.49,1575.92,3025.93,85.31,726,12,1966.12
13.08.2023 01:00:00,40.46,5378,2.71,10.01,27.74,637.89,1981.38,52.22,264,19,815.28
13.08.2023 02:00:00,28.06,5379,4.04,23.51,0.51,354.86,919.25,42.55,702,5,92.4
13.08.2023 03:00:00,97.89,5380,75.34,8.15,14.4,82.66,1190.74,2.8,492,79,690.43
13.08.2023 04:00:00,35.69,5381,27.17,5.07,3.45,1030.69,3399.37,46.02,734,3,1704.88
13.08.2023 05:00:00,80.92,5382,42.22,30.71,7.99,63.1,1554.92,84.04,620,71,1195.04
13.08.2023 06:00:00,41.18,5383,6.95,9.71,24.52,188.77,1526.82,8.65,54,39,1439.83
13.08.2023 07:00:00,43.34,5384,32.4,3.63,7.31,460.06,2986.39,45.27,728,83,1381.3
13.08.2023 08:00:00,93.23,5385,2.5,52.77,37.96,626.41,3166.87,28.17,230,93,190.32
13.08.2023 09:00:00,54.95,5386,48.24,4.24,2.47,1683.91,3415.84,17.51,891,40,1233.38
13.08.2023 10:00:00,6.79,5387,5.2,0.3,1.29,1440.89,3946.85,72.2,800,51,916.32
13.08.2023 11:00:00,37.6,5388,36.8,0.13,0.67,574.42,721.11,59.03,59,51,1495.37
13.08.2023 12:00:00,70.99,5389,51.56,9.97,9.46,506.07,114.57,39.24,356,34,703.98
13.08.2023 13:00:00,72.68,5390,27.2,36.99,8.49,383.69,1877.63,91.04,165,14,238.21
13.08.2023 14:00:00,62.28,5391,2.84,50.76,8.68,876.96,872.64,76.75,515,98,1850.25
13.08.2023 15:00:00,71.12,5392,23.13,3.54,44.45,666.4,755.9,71.27,807,24,1436.8
13.08.2023 16:00:00,75.23,5393,66.49,3.67,5.07,1087.35,1451.02,99.33,503,23,515.54
13.08.2023 17:00:00,85.18,5394,71.93,1.68,11.57,164.67,419.7,20.38,401,2,354.51
13.08.2023 18:00:00,16.64,5395,13.15,1.74,1.75,1324.53,2367.07,63.83,376,11,212.91
13.08.2023 19:00:00,44.95,5396,37.24,1.27,6.44,1721.48,3266.36,90.02,899,85,209.59
13.08.2023 20:00:00,32.45,5397,9.86,13.3,9.29,1431.48,2410.97,80.17,67,26,689.7
13.08.2023 21:00:00,19.86,5398,4.16,15.32,0.38,1365.07,2106.08,18.78,810,12,164.64
13.08.2023 22:00:00,29.18,5399,20.19,1.56,7.43,389.29,3406.54,86.16,788,63,679.28
13.08.2023 23:00:00,37.72,5400,32.76,1.19,3.77,1932.05,2703.81,75.93,151,28,1049.07
14.08.2023 00:00:00,66.6,5401,32.43,18.39,15.78,912.52,1205.8,80.26,328,53,660.45
14.08.2023 01:00:00,35.97,5402,8.54,14.79,12.64,423.57,2149.67,4.88,696,67,841.93
14.08.2023 02:00:00,81.47,5403,43.44,26.91,11.12,574.15,3997.57,33.78,844,83,204.47
14.08.2023 03:00:00,69.59,5404,58.14,3.89,7.56,1537.81,1721.64,65.07,147,80,385.94
14.08.2023 04:00:00,38.97,5405,36.38,1.22,1.37,1830.02,3468.06,84.09,452,26,850.97
14.08.2023 05:00:00,11.53,5406,4.12,6.86,0.55,1325.7,2493.73,76.31,930,77,442.84
14.08.2023 06:00:00,40.15,5407,6.77,11.85,21.53,1774.28,1967.7,13.66,262,11,127.14
14.08.2023 07:00:00,48.68,5408,21.77,15.14,11.77,133.72,2127.08,48.36,612,86,292.39
14.08.2023 08:00:00,9.46,5409,7.02,0.18,2.26,1087.99,261.22,52.58,63,54,1242.42
14.08.2023 09:00:00,89.89,5410,15.37,67.76,6.76,559.19,2226.44,3.66,630,18,747.16
14.08.2023 10:00:00,74.69,5411,12.93,43.55,18.21,1277.19,772.71,40.97,929,23,1385.74
14.08.2023 11:00:00,5.14,5412,4.81,0.17,0.16,1597.57,1562.03,78.46,209,20,810.26
14.08.2023 12:00:00,67.48,5413,26.24,0.09,41.15,1472.5,730.68,87.9,186,21,581.08
14.08.2023 13:00:00,32.49,5414,5.86,14.86,11.77,275.49,20.12,92.96,688,4,621.75
14.08.2023 14:00:00,2.95,5415,2.93,0.01,0.01,1618.29,2304.25,48.58,36,25,1723.18
14.08.2023 15:00:00,68.3,5416,56.42,7.25,4.63,465.9,3730.25,31.64,692,1,702.02
14.08.2023 16:00:00,44.53,5417,12.34,17.35,14.84,1455.47,1905.58,20.72,125,15,873.76
14.08.2023 17:00:00,28.62,5418,20.26,4.37,3.99,431.26,2912.72,17.76,234,27,1127.65
14.08.2023 18:00:00,46.3,5419,17.98,23.25,5.07,1141.05,3752.61,96.32,333,94,635.24
14.08.2023 19:00:00,92.87,5420,90.2,1.91,0.76,1914.81,555.67,2.4,336,22,417.98
14.08.2023 20:00:00,38.73,5421,26.57,0.44,11.72,563.52,1987.47,63.29,856,98,1692.8
14.08.2023 21:00:00,27.15,5422,2.63,12.94,11.58,974.09,3397.38,49.1,630,6,323.65
14.08.2023 22:00:00,37.1,5423,6.96,28.99,1.15,1391.56,2087.57,96.68,158,4,522.97
14.08.2023 23:00:00,80.54,5424,62.99,3.39,14.16,1710.16,1556.55,18.1,743,14,1022.53
15.08.2023 00:00:00,44.34,5425,40.71,0.57,3.06,866.76,122.19,83.66,879,7,82.27
15.08.2023 01:00:00,59.6,5426,20.14,25.29,14.17,1310.69,3207.83,36.71,929,20,556.45
15.08.2023 02:00:00,40.6,5427,13.19,9.38,18.03,1947.86,2673.36,43.87,402,52,1560.86
15.08.2023 03:00:00,80.99,5428,53.48,20.22,7.29,217.95,3224.61,98.19,812,52,1291.21
15.08.2023 04:00:00,61.59,5429,39.55,16.42,5.62,616.0,1056.43,84.19,807,47,791.16
15.08.2023 05:00:00,11.8,5430,0.93,4.48,6.39,184.56,3663.61,66.65,541,46,1940.73
15.08.2023 06:00:00,9.25,5431,8.6,0.59,0.06,1155.47,470.63,71.11,780,48,168.69
15.08.2023 07:00:00,52.9,5432,26.37,2.64,23.89,599.79,1141.24,55.42,458,21,1142.14
15.08.2023 08:00:00,90.63,5433,84.02,2.9,3.71,356.78,802.12,0.61,432,95,1712.29
15.08.2023 09:00:00,85.26,5434,16.49,64.64,4.13,1427.81,2320.71,34.55,961,65,919.67
15.08.2023 10:00:00,41.04,5435,32.69,4.99,3.36,1719.9,2137.35,5.95,160,51,1386.18
15.08.2023 11:00:00,85.0,5436,84.1,0.85,0.05,1020.13,3375.93,1.6,692,82,332.22
15.08.2023 12:00:00,97.85,5437,85.39,3.0,9.46,1294.65,3056.39,86.98,376,57,1634.45
15.08.2023 13:00:00,25.61,5438,10.45,9.85,5.31,293.86,2200.67,55.74,42,78,863.32
15.08.2023 14:00:00,19.71,5439,5.33,1.62,12.76,94.35,3815.27,41.11,57,55,1384.17
15.08.2023 15:00:00,75.62,5440,0.04,55.48,20.1,969.26,5.05,95.06,46,30,628.78
15.08.2023 16:00:00,80.71,5441,71.3,9.15,0.26,1494.74,1093.02,18.85,547,93,1940.63
15.08.2023 17:00:00,1.74,5442,0.99,0.0,0.75,985.14,1704.73,13.51,322,76,1073.45
15.08.2023 18:00:00,37.56,5443,20.35,14.33,2.88,792.82,2898.01,52.18,301,25,102.25
15.08.2023 19:00:00,62.38,5444,38.99,9.33,14.06,827.79,23.83,20.22,865,69,471.27
15.08.2023 20:00:00,22.32,5445,11.89,3.86,6.57,1229.54,1530.32,27.17,925,94,822.53
15.08.2023 21:00:00,29.68,5446,25.08,0.14,4.46,1518.94,1886.11,98.03,623,62,7.22
15.08.2023 22:00:00,49.5,5447,31.43,17.59,0.48,1327.05,1966.51,64.71,980,91,368.57
15.08.2023 23:00:00,31.29,5448,16.07,7.81,7.41,858.24,92.47,15.38,685,51,1499.15
16.08.2023 00:00:00,29.26,5449,22.96,1.16,5.14,1201.08,3907.41,13.74,322,90,586.24
16.08.2023 01:00:00,42.73,5450,10.49,6.99,25.25,1008.27,2819.12,6.67,73,66,1916.98
16.08.2023 02:00:00,10.17,5451,6.13,0.37,3.67,1403.74,1075.1,94.94,201,9,1216.58
16.08.2023 03:00:00,43.66,5452,28.48,12.84,2.34,1881.44,3744.38,25.39,204,45,1046.46
16.08.2023 04:00:00,71.6,5453,42.62,0.08,28.9,348.42,1341.92,98.8,240,71,531.62
16.08.2023 05:00:00,57.03,5454,30.05,20.93,6.05,120.55,3628.35,88.27,572,44,1747.65
16.08.2023 06:00:00,75.53,5455,62.05,9.3,4.18,1767.81,3660.26,78.24,565,25,970.42
16.08.2023 07:00:00,35.5,5456,34.91,0.25,0.34,1344.97,656.27,11.59,616,85,602.88
16.08.2023 08:00:00,24.54,5457,7.39,7.33,9.82,731.01,3794.23,57.38,399,15,1319.45
16.08.2023 09:00:00,94.02,5458,24.92,20.86,48.24,1234.97,2805.46,59.44,756,59,82.32
16.08.2023 10:00:00,91.18,5459,49.46,3.32,38.4,755.43,768.0,75.73,225,7,1880.49
16.08.2023 11:00:00,20.52,5460,6.73,1.66,12.13,87.79,1538.64,25.98,40,57,637.16
16.08.2023 12:00:00,27.58,5461,11.52,12.11,3.95,1854.96,1906.76,22.54,974,70,1334.47
